bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,36.803760428238554,30.757766757068936,25.160926303029964,21.791610396920255,21.13593425331062,20.191961924268835,20.389210682729022,21.198182856396336,22.25172293405452,24.21918825474714,26.855035874256615,35.793886290227434,42.82142716039447,48.162326127567106,52.71395452985641,54.82330456728399,53.825921834848266,53.87909155814194,53.65336773105901,53.704097573150236,51.29402069637498,46.473214535128996,42.06107119349256,38.000558575676834
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,1.3359423664640018,1.0985972298542475,0.884609052951894,0.7933565299093112,0.7250610449723559,0.7009721825650308,0.6827290760207374,0.689669053559155,0.7399497127382673,0.8626370908679808,1.0135194026827397,1.429902340776851,1.7928518592951384,2.050592256459493,2.1987054307643,2.2582474202741762,2.249231729383945,2.2108294019774504,2.1729616498748987,2.05795703137738,2.0245522831857397,1.804783370889004,1.6113163658036456,1.368555490941433
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,34.448399894663986,28.083703197094014,24.168937856093553,19.83320928046879,19.180821064594074,18.294550737977236,19.303336906000194,19.259911869209382,20.82898106878105,22.361268371706252,26.541721322221093,34.174586791973056,40.69518836821675,46.558559146716156,50.6723610489768,52.25223586491266,51.751756179455704,51.20486023336339,51.871441393578245,50.06537648204768,48.09027541236057,44.14942672610156,39.747814073301804,36.49306229989025
353,6.039150880319569,4.874672714118099,4.174366482504179,3.5672502900167644,3.4351699759629737,3.3004411873033717,3.462965504276106,3.482550448884071,3.7763825424731157,3.9443768929011225,4.585352955180622,5.844605544597894,6.9271190785161805,7.743686554156793,8.533455198219118,8.842371754614293,8.683359190972004,8.57314951613507,8.817609715731754,8.530517924037941,8.180675579600633,7.669498896238721,6.999226544823645,6.314181433780396
354,0.6321936812839508,0.5085792182275388,0.4145936442690709,0.3630709780087108,0.3245475809521481,0.3159353769688416,0.3149440016190695,0.3204604946855028,0.3398637850580236,0.35952501353249866,0.41550651395965443,0.5611590856503842,0.685150787393669,0.7858809992241487,0.8454820657153588,0.8771621413674975,0.8958923962538274,0.868336761107232,0.8886242163701057,0.9217619252926662,0.8335167705051962,0.7878915325305773,0.7183516886222445,0.6643698724419757
355,0.5808040468495684,0.4849011890460368,0.40682991624811515,0.36952112194276904,0.3570049110316176,0.3349371978561683,0.3267916704288362,0.3296611012455698,0.3487158368897996,0.3591362172039351,0.4035210915625367,0.5512605235619847,0.6550345690496194,0.7372287475700428,0.8006518337589635,0.8175142358250272,0.8479898846814307,0.8311377011856542,0.8297919927972798,0.82932800561168,0.8050026676568166,0.768231054773296,0.6851920317772184,0.6182463360165911
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,31.940170167501023,26.63413906880985,22.883960645281913,19.712295006076495,18.93208909216137,18.12688452317529,18.438185394511436,19.12938717911532,20.612511789025106,22.417984506303572,25.135949082549978,34.18456858420185,39.661063551191035,45.11474743211606,48.304853275437495,49.49167546750055,48.99092217601547,48.62221782950239,48.23911197165605,46.795932437703094,45.342041717670604,41.06291021086121,35.92386010002179,32.733874242107326
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,32.27581159199419,26.651923001361403,23.185235278740326,20.429134202445503,19.38801692061908,18.649754917792897,19.30791857470287,20.402709021067032,21.995298424522854,23.586435218443718,25.96364072956912,33.83754835499245,38.53557448336409,43.17807020731435,46.28626110518498,47.836085721856094,47.32684588578566,47.12549775054643,47.07063632417574,45.42312222865786,44.35603845569576,39.53048244441753,35.40471780543639,33.02497529717269
362,7.680951842810777,6.360124514702884,5.193661357205017,4.6230352888150446,4.530908201531491,4.342154550921562,4.384321168281796,4.482149776103827,4.59469516980824,4.944899743224142,5.494236552565774,7.053261405020704,8.329253898658807,9.569535127946784,10.503198611667553,11.143918546124189,10.775578591664813,10.674144269719573,10.76177421592791,10.478022856028364,10.268388350563786,9.236406546987583,8.466129289846956,7.776836346533256
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.04432872722250877,0.035683255526314926,0.02913083596668151,0.025496539046422698,0.022718591107656002,0.022139518292430136,0.02200504357193756,0.022411762759548728,0.023723345181872177,0.025183324516724222,0.02922456046388255,0.039532522720454266,0.048240250785632335,0.05523854247262435,0.059373619916405315,0.06157841202538269,0.06292026236869598,0.0607991135744893,0.06222826160008048,0.06462570565052696,0.05826349544712976,0.05512091413896076,0.0503326095416264,0.046466491511829584
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,13.302341164058658,11.280935623187826,9.189265178778836,7.8552039530571784,7.4355600138150795,7.189846035070297,7.26806379215381,7.487413786241932,7.942103178232399,8.863796883530595,10.304687174594184,14.899031332142172,18.349384085432458,20.799098774624948,22.333926996869426,22.951347032554597,22.87525030803548,22.51874000213984,21.819343678997285,20.49297445929001,19.571639926227054,17.63134517251759,15.492359771067067,14.00529222422235
374,3.759777600844013,3.109161776942461,2.6530136525770938,2.3205192935616736,2.2139250341644883,2.158506656659017,2.1795451501733147,2.262720750396099,2.436309504441313,2.619719318339205,2.8706388276575088,3.979640469756066,4.783185754169523,5.452378643870424,5.942202204224559,6.149737109297613,6.1354490014401,6.091855627666038,6.062375548357302,5.956279746147513,5.640499546294183,5.099668655657169,4.515287664226404,3.896196653045056
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,34.023438333178404,28.308675908030335,23.564980406261686,21.71679851918731,20.68849342749575,19.515890562151323,19.73480436379976,20.17378633544425,21.47359671314844,22.517040091579837,24.544344203523416,33.03052014724669,39.27808896958104,43.650662812901196,47.14490287441444,48.79130119370498,49.3991447952318,48.77291740471034,47.844757469673716,47.30832858599743,45.57362634281612,41.77408043088397,38.608288017692416,35.52239522435183
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,1.697152037078099,1.461128821913855,1.224685401263041,1.0288096360672494,1.0328170062007198,0.9800428956364472,0.959443122322307,0.9745042175811583,1.0213987943534837,1.1211744316081356,1.2015507087625972,1.700667013859726,1.994039871435404,2.2888525898707974,2.495370812480992,2.505030739143638,2.477890920202457,2.473610060126954,2.485310250415604,2.365752816988326,2.2560811115157926,2.083481049519269,1.8471201299156785,1.6953913592736327
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.29257352953156884,0.240594562415745,0.19373080708769344,0.17374635759688617,0.15878953641906668,0.15351403676142383,0.1495187670512404,0.15103863330764103,0.16205017863511167,0.18891891200973487,0.2219623812638528,0.31315091521038924,0.39263744422566627,0.4490830062455572,0.4815200299258372,0.49455982150932054,0.49258537068633923,0.48417519914482005,0.47588210045569446,0.4506959038121152,0.4433802101662811,0.3952504644781073,0.3528808788233427,0.2997158563092349
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2.8679157109612903,2.280787082471279,1.9281734077463588,1.678217727667581,1.6168347588483722,1.4872758406311224,1.5237973383362886,1.5245839860167356,1.5649872096155224,1.682024315321249,1.9219109756653145,2.6571943427330367,3.2693546660248973,3.7106562236370415,4.008494636653353,4.255278764824501,4.237651175323359,4.186599502959467,4.182543980663206,4.261171771900048,4.100580614691403,3.689479799824271,3.3357302194765213,2.854065240485678
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.09083769077548602,0.07402602428437335,0.06610443922593237,0.058723719788261686,0.05492365333812155,0.052989184231631646,0.05578247837754948,0.05979212466049113,0.06537342010624156,0.06956388589849358,0.07717221495297699,0.09830823985399512,0.1102412459393146,0.12272620361715332,0.13042623482736546,0.13561038715432322,0.13472890751400385,0.13395835567996922,0.13329156550461754,0.12847367100427456,0.1263848812833115,0.11162767572412852,0.09981090104914334,0.0935771445215125
392,0.09083769077548602,0.07402602428437335,0.06610443922593237,0.058723719788261686,0.05492365333812155,0.052989184231631646,0.05578247837754948,0.05979212466049113,0.06537342010624156,0.06956388589849358,0.07717221495297699,0.09830823985399512,0.1102412459393146,0.12272620361715332,0.13042623482736546,0.13561038715432322,0.13472890751400385,0.13395835567996922,0.13329156550461754,0.12847367100427456,0.1263848812833115,0.11162767572412852,0.09981090104914334,0.0935771445215125
393,0.09083769077548602,0.07402602428437335,0.06610443922593237,0.058723719788261686,0.05492365333812155,0.052989184231631646,0.05578247837754948,0.05979212466049113,0.06537342010624156,0.06956388589849358,0.07717221495297699,0.09830823985399512,0.1102412459393146,0.12272620361715332,0.13042623482736546,0.13561038715432322,0.13472890751400385,0.13395835567996922,0.13329156550461754,0.12847367100427456,0.1263848812833115,0.11162767572412852,0.09981090104914334,0.0935771445215125
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2.762914966787825,2.2309262256573237,1.9103294631150305,1.6330387314259804,1.5723626281618024,1.511015300813844,1.5845503097958382,1.5942366629493014,1.7285694395127404,1.8062333857027077,2.0979647557523906,2.6773989658992376,3.1739755530419056,3.5492010500890627,3.910501619154069,4.051986771022843,3.98010508672772,3.929940075081453,4.039922043068561,3.909320552212203,3.748265040270525,3.5121240884719374,3.203764579353221,2.888385498695761
401,2.762914966787825,2.2309262256573237,1.9103294631150305,1.6330387314259804,1.5723626281618024,1.511015300813844,1.5845503097958382,1.5942366629493014,1.7285694395127404,1.8062333857027077,2.0979647557523906,2.6773989658992376,3.1739755530419056,3.5492010500890627,3.910501619154069,4.051986771022843,3.98010508672772,3.929940075081453,4.039922043068561,3.909320552212203,3.748265040270525,3.5121240884719374,3.203764579353221,2.888385498695761
402,2.762914966787825,2.2309262256573237,1.9103294631150305,1.6330387314259804,1.5723626281618024,1.511015300813844,1.5845503097958382,1.5942366629493014,1.7285694395127404,1.8062333857027077,2.0979647557523906,2.6773989658992376,3.1739755530419056,3.5492010500890627,3.910501619154069,4.051986771022843,3.98010508672772,3.929940075081453,4.039922043068561,3.909320552212203,3.748265040270525,3.5121240884719374,3.203764579353221,2.888385498695761
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
