bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6973,56.117316029799404,46.89855866339539,38.36465721220874,33.22722116471413,32.227465027406204,30.788123153210687,31.088882390478812,32.322379908144704,33.928787536063105,36.9287221050933,40.94778679167123,54.57748897154019,65.29288129381246,73.43653052249537,80.3767226802918,83.59299898712729,82.07221846504194,82.15329013083289,81.8091129274037,81.88646433246804,78.21164838495585,70.86102171742995,64.13351237081949,57.94215944477125
6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008,1.3359423664640018,1.0985972298542475,0.884609052951894,0.7933565299093112,0.7250610449723559,0.7009721825650308,0.6827290760207374,0.689669053559155,0.7399497127382673,0.8626370908679808,1.0135194026827397,1.429902340776851,1.7928518592951384,2.050592256459493,2.1987054307643,2.2582474202741762,2.249231729383945,2.2108294019774504,2.1729616498748987,2.05795703137738,2.0245522831857397,1.804783370889004,1.6113163658036456,1.368555490941433
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,220.6707961581497,179.89959366826372,154.82224937324713,127.04828368443847,122.86919184152336,117.19188958121794,123.6540082146421,123.37583455574568,133.4270343373165,143.24261532550355,170.0219108432234,218.9167943596888,260.68669791572205,298.24648884413364,324.5988286853053,334.7192474719201,331.51325674409316,328.00993106833226,332.27994058338726,320.7105851660263,308.0584118612168,282.8139819371936,254.61797366269718,233.7685679622272
7011,6.039150880319569,4.874672714118099,4.174366482504179,3.5672502900167644,3.4351699759629737,3.3004411873033717,3.462965504276106,3.482550448884071,3.7763825424731157,3.9443768929011225,4.585352955180622,5.844605544597894,6.9271190785161805,7.743686554156793,8.533455198219118,8.842371754614293,8.683359190972004,8.57314951613507,8.817609715731754,8.530517924037941,8.180675579600633,7.669498896238721,6.999226544823645,6.314181433780396
7012,0.6321936812839508,0.5085792182275388,0.4145936442690709,0.3630709780087108,0.3245475809521481,0.3159353769688416,0.3149440016190695,0.3204604946855028,0.3398637850580236,0.35952501353249866,0.41550651395965443,0.5611590856503842,0.685150787393669,0.7858809992241487,0.8454820657153588,0.8771621413674975,0.8958923962538274,0.868336761107232,0.8886242163701057,0.9217619252926662,0.8335167705051962,0.7878915325305773,0.7183516886222445,0.6643698724419757
7013,0.5808040468495684,0.4849011890460368,0.40682991624811515,0.36952112194276904,0.3570049110316176,0.3349371978561683,0.3267916704288362,0.3296611012455698,0.3487158368897996,0.3591362172039351,0.4035210915625367,0.5512605235619847,0.6550345690496194,0.7372287475700428,0.8006518337589635,0.8175142358250272,0.8479898846814307,0.8311377011856542,0.8297919927972798,0.82932800561168,0.8050026676568166,0.768231054773296,0.6851920317772184,0.6182463360165911
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7017,97.0720778380429,80.94606908097921,69.5485840354656,59.909306217263456,57.53811630787682,55.09095086742168,56.037051725836655,58.137741643423034,62.645231328721216,68.13239646362852,76.39279293374153,103.89321926161749,120.53729920631798,137.11205204629803,146.8073730514936,150.41434494937926,148.89246318626468,147.77190256193967,146.6075730841052,142.22148386418317,137.80284137095677,124.79777018536632,109.17924749882806,99.48429115145065
7018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7019,163.34188581736464,134.88043054450708,117.3361680698405,103.38805258954905,98.11915145949168,94.38294462778354,97.71378861259582,103.25431965623076,111.31411873368452,119.36656642416787,131.3971618456311,171.24554541369582,195.02138278467058,218.51619109608055,234.24616774721724,242.0895421841912,239.51237398750663,238.49338848432123,238.21574499837888,229.8779822590732,224.47766954179448,200.05642712770697,179.1766988318293,167.13326413920777
7020,7.680951842810777,6.360124514702884,5.193661357205017,4.6230352888150446,4.530908201531491,4.342154550921562,4.384321168281796,4.482149776103827,4.59469516980824,4.944899743224142,5.494236552565774,7.053261405020704,8.329253898658807,9.569535127946784,10.503198611667553,11.143918546124189,10.775578591664813,10.674144269719573,10.76177421592791,10.478022856028364,10.268388350563786,9.236406546987583,8.466129289846956,7.776836346533256
7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,0.04432872722250877,0.035683255526314926,0.02913083596668151,0.025496539046422698,0.022718591107656002,0.022139518292430136,0.02200504357193756,0.022411762759548728,0.023723345181872177,0.025183324516724222,0.02922456046388255,0.039532522720454266,0.048240250785632335,0.05523854247262435,0.059373619916405315,0.06157841202538269,0.06292026236869598,0.0607991135744893,0.06222826160008048,0.06462570565052696,0.05826349544712976,0.05512091413896076,0.0503326095416264,0.046466491511829584
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7031,13.302341164058658,11.280935623187826,9.189265178778836,7.8552039530571784,7.4355600138150795,7.189846035070297,7.26806379215381,7.487413786241932,7.942103178232399,8.863796883530595,10.304687174594184,14.899031332142172,18.349384085432458,20.799098774624948,22.333926996869426,22.951347032554597,22.87525030803548,22.51874000213984,21.819343678997285,20.49297445929001,19.571639926227054,17.63134517251759,15.492359771067067,14.00529222422235
7032,3.759777600844013,3.109161776942461,2.6530136525770938,2.3205192935616736,2.2139250341644883,2.158506656659017,2.1795451501733147,2.262720750396099,2.436309504441313,2.619719318339205,2.8706388276575088,3.979640469756066,4.783185754169523,5.452378643870424,5.942202204224559,6.149737109297613,6.1354490014401,6.091855627666038,6.062375548357302,5.956279746147513,5.640499546294183,5.099668655657169,4.515287664226404,3.896196653045056
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,51.734879721460146,43.045206919830164,35.83210535684341,33.021823024562686,31.45821737969316,29.675197462494616,30.00807032169078,30.67557133321467,32.65201865440314,34.23864306169183,37.321292538889004,50.22508219837045,59.72492223246314,66.37370886131995,71.68693110329457,74.19038822564688,75.11465447135971,74.16243446320968,72.75110612739677,71.93543066554766,69.29770160875164,63.52024170522718,58.70644575328008,54.01414243774149
7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,1.697152037078099,1.461128821913855,1.224685401263041,1.0288096360672494,1.0328170062007198,0.9800428956364472,0.959443122322307,0.9745042175811583,1.0213987943534837,1.1211744316081356,1.2015507087625972,1.700667013859726,1.994039871435404,2.2888525898707974,2.495370812480992,2.505030739143638,2.477890920202457,2.473610060126954,2.485310250415604,2.365752816988326,2.2560811115157926,2.083481049519269,1.8471201299156785,1.6953913592736327
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7039,0.29257352953156884,0.240594562415745,0.19373080708769344,0.17374635759688617,0.15878953641906668,0.15351403676142383,0.1495187670512404,0.15103863330764103,0.16205017863511167,0.18891891200973487,0.2219623812638528,0.31315091521038924,0.39263744422566627,0.4490830062455572,0.4815200299258372,0.49455982150932054,0.49258537068633923,0.48417519914482005,0.47588210045569446,0.4506959038121152,0.4433802101662811,0.3952504644781073,0.3528808788233427,0.2997158563092349
7040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2.8679157109612903,2.280787082471279,1.9281734077463588,1.678217727667581,1.6168347588483722,1.4872758406311224,1.5237973383362886,1.5245839860167356,1.5649872096155224,1.682024315321249,1.9219109756653145,2.6571943427330367,3.2693546660248973,3.7106562236370415,4.008494636653353,4.255278764824501,4.237651175323359,4.186599502959467,4.182543980663206,4.261171771900048,4.100580614691403,3.689479799824271,3.3357302194765213,2.854065240485678
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,0.09083769077548602,0.07402602428437335,0.06610443922593237,0.058723719788261686,0.05492365333812155,0.052989184231631646,0.05578247837754948,0.05979212466049113,0.06537342010624156,0.06956388589849358,0.07717221495297699,0.09830823985399512,0.1102412459393146,0.12272620361715332,0.13042623482736546,0.13561038715432322,0.13472890751400385,0.13395835567996922,0.13329156550461754,0.12847367100427456,0.1263848812833115,0.11162767572412852,0.09981090104914334,0.0935771445215125
7657,0.09083769077548602,0.07402602428437335,0.06610443922593237,0.058723719788261686,0.05492365333812155,0.052989184231631646,0.05578247837754948,0.05979212466049113,0.06537342010624156,0.06956388589849358,0.07717221495297699,0.09830823985399512,0.1102412459393146,0.12272620361715332,0.13042623482736546,0.13561038715432322,0.13472890751400385,0.13395835567996922,0.13329156550461754,0.12847367100427456,0.1263848812833115,0.11162767572412852,0.09981090104914334,0.0935771445215125
7658,0.09083769077548602,0.07402602428437335,0.06610443922593237,0.058723719788261686,0.05492365333812155,0.052989184231631646,0.05578247837754948,0.05979212466049113,0.06537342010624156,0.06956388589849358,0.07717221495297699,0.09830823985399512,0.1102412459393146,0.12272620361715332,0.13042623482736546,0.13561038715432322,0.13472890751400385,0.13395835567996922,0.13329156550461754,0.12847367100427456,0.1263848812833115,0.11162767572412852,0.09981090104914334,0.0935771445215125
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2.762914966787825,2.2309262256573237,1.9103294631150305,1.6330387314259804,1.5723626281618024,1.511015300813844,1.5845503097958382,1.5942366629493014,1.7285694395127404,1.8062333857027077,2.0979647557523906,2.6773989658992376,3.1739755530419056,3.5492010500890627,3.910501619154069,4.051986771022843,3.98010508672772,3.929940075081453,4.039922043068561,3.909320552212203,3.748265040270525,3.5121240884719374,3.203764579353221,2.888385498695761
7781,2.762914966787825,2.2309262256573237,1.9103294631150305,1.6330387314259804,1.5723626281618024,1.511015300813844,1.5845503097958382,1.5942366629493014,1.7285694395127404,1.8062333857027077,2.0979647557523906,2.6773989658992376,3.1739755530419056,3.5492010500890627,3.910501619154069,4.051986771022843,3.98010508672772,3.929940075081453,4.039922043068561,3.909320552212203,3.748265040270525,3.5121240884719374,3.203764579353221,2.888385498695761
7782,2.762914966787825,2.2309262256573237,1.9103294631150305,1.6330387314259804,1.5723626281618024,1.511015300813844,1.5845503097958382,1.5942366629493014,1.7285694395127404,1.8062333857027077,2.0979647557523906,2.6773989658992376,3.1739755530419056,3.5492010500890627,3.910501619154069,4.051986771022843,3.98010508672772,3.929940075081453,4.039922043068561,3.909320552212203,3.748265040270525,3.5121240884719374,3.203764579353221,2.888385498695761
7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,0.27091361163079763,0.226027206284416,0.19170676374762288,0.17109991908399833,0.16843624773176705,0.15930836974256138,0.15333523762723933,0.15028773120512623,0.1542791739569791,0.16409735629722683,0.1906756458455832,0.24988706736793814,0.30195981747476014,0.34775596962976874,0.37935101818530187,0.4062542258696984,0.40069253087737783,0.3934466755538176,0.38466114153401854,0.3798440012981279,0.36611492880945473,0.3402167541353411,0.3108989520242937,0.2793819259658265
