bus,2018-04-03 00:00:00-05:00,2018-04-03 01:00:00-05:00,2018-04-03 02:00:00-05:00,2018-04-03 03:00:00-05:00,2018-04-03 04:00:00-05:00,2018-04-03 05:00:00-05:00,2018-04-03 06:00:00-05:00,2018-04-03 07:00:00-05:00,2018-04-03 08:00:00-05:00,2018-04-03 09:00:00-05:00,2018-04-03 10:00:00-05:00,2018-04-03 11:00:00-05:00,2018-04-03 12:00:00-05:00,2018-04-03 13:00:00-05:00,2018-04-03 14:00:00-05:00,2018-04-03 15:00:00-05:00,2018-04-03 16:00:00-05:00,2018-04-03 17:00:00-05:00,2018-04-03 18:00:00-05:00,2018-04-03 19:00:00-05:00,2018-04-03 20:00:00-05:00,2018-04-03 21:00:00-05:00,2018-04-03 22:00:00-05:00,2018-04-03 23:00:00-05:00
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,25.868327969301312,21.45775624564046,18.947390636540092,17.884622288545213,17.63049775270383,17.99983768353407,18.067992208030084,19.54146862248837,21.327109166927627,25.767468238547274,29.403758410486674,31.99849159174716,33.02639649791279,34.98950574436086,36.41505779858018,37.461512454817736,36.875663565587914,36.67028821853995,36.79211021856413,37.21568491800411,36.218063048593805,33.57389397840187,31.180980839993644,28.761212512811948
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.9556407601320613,0.7900123240253586,0.6959348599282419,0.622967888251889,0.5790828222262727,0.5918630166410843,0.6110098799604169,0.6398631208242588,0.7303154664247229,0.9055135863865633,1.0182846190585755,1.207316780763679,1.272054308689743,1.3491614630026014,1.4081575114774825,1.397175137228929,1.3744455470367112,1.2758147483870548,1.2491443976089498,1.2649437733200466,1.2608151839198891,1.2215536342845084,1.1004058519547857,1.0923514901863016
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,26.746072448228688,21.672522583772192,17.792671369224948,15.719579846483462,15.184634415843398,15.3047027686694,16.45984492136351,17.662913067401437,19.282393492457366,22.4084562745536,24.645911500825488,28.7701101472958,30.979398394435503,32.380296446218885,33.69917992874037,34.40330116909804,34.559184814688585,34.3979876718552,35.54470726592072,36.338928690907764,35.42438024988846,33.29860277468475,30.18554897033813,28.3873861894276
353,5.021820178962956,3.9344437406314245,3.18953102729631,2.7420358549152883,2.6479090952575564,2.663980853790463,2.949501401939201,3.1118654509871546,3.320445674190148,3.848970053796553,4.174395468764446,4.61485199535795,5.140254620426419,5.425431609773621,5.689720315410138,5.789755306564679,5.797489977083246,5.7915743555266195,6.205735060186391,6.469648557634802,6.275524141007381,5.811741464496419,5.233689215872828,5.041946787251627
354,0.4824971334494778,0.3996049243269145,0.3138389865747753,0.2812783959375754,0.2736260195181568,0.269169671392089,0.2805653259030904,0.2996358439239744,0.33533338814471686,0.3903801443465724,0.4422599690937029,0.4771459024153469,0.4808031647088905,0.5051510946523654,0.5363093746911805,0.5608753601492241,0.5628764583891726,0.5697686967130868,0.5978538407198121,0.6248980402066938,0.6108945941793279,0.5661325411432743,0.527027740616697,0.5343165791150432
355,0.432973971480623,0.3621189051344596,0.3199489432395811,0.3098451298671982,0.30474768920775314,0.31529017594966685,0.3248030720142485,0.3373587850172489,0.35639997263222273,0.4070788865925301,0.46770046715520863,0.5287932677393009,0.6094606698314837,0.6072296342748014,0.6175366359855643,0.6101980606416311,0.5893952295052906,0.5647069144958381,0.5715553488800705,0.6058403218453369,0.5859567706007439,0.5414710875420596,0.5026463698665072,0.4936629815006274
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,24.229801610351476,20.347020968223976,17.7167952456964,16.960284561962904,16.901864134547154,16.843049302152593,17.478283707767776,18.93821675565352,20.49184154684089,24.07083175132635,27.255924395276576,28.54296949284551,29.549435201934777,31.601175881254857,33.09367591989217,34.16010886762115,34.343668317308065,33.95395257485438,33.24799327050199,32.049216423438494,31.525056147066646,29.56442965702775,27.42559747359653,26.53443651103215
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,24.294806219910367,20.650629586877574,18.526514968490247,17.498605101509046,17.124535527985277,17.224544275790773,17.982628701852267,19.770000116434886,21.65333249581216,24.952594069269995,28.119652134372007,29.14791785531898,29.758534630177422,31.45859312095371,32.81402822785376,33.68166151192667,33.97487233656285,33.75246072063719,33.8341070047638,32.630604634543616,31.74743589804296,30.06549251945196,27.9487522230409,27.018422478463645
362,5.713062532640961,4.663613777102124,4.147571253447114,4.041799728164962,4.035446840427832,4.040219603490405,4.176310192645349,4.507304120420543,4.843307006125257,5.692293376343094,6.2689477100549915,6.926844498774305,7.1959988499469265,7.65703277508687,8.076567449023955,8.283340034819204,8.231493411590407,8.120442270876945,7.979879297101895,8.041465739688142,7.544268795666644,7.214336707538048,6.696914917257042,6.1698379535052705
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.03409760070946409,0.02821189367900491,0.022010776486042768,0.019629756989295668,0.01899706708532479,0.01867243617945628,0.019398189241101968,0.020759363305933837,0.02326818849841514,0.027100645475243122,0.030869535888478208,0.033340967691827615,0.03364426239411613,0.03533143976190396,0.037483574592407226,0.0392552299714748,0.039388571346192267,0.03992211448923315,0.04201444995837594,0.04398763551606441,0.04299059355472863,0.03982563513388565,0.03706058851906744,0.03765822920063778
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,10.34398174641786,8.749740102444669,7.614097994632918,7.177443549042654,6.744748366695132,7.113096497624113,7.223542533105954,8.002259237584912,8.61685378816604,10.464805494960688,11.851342927297752,13.690907643764401,14.779882048793011,15.608366926688564,16.09889256581655,16.13306990704092,15.475291506623767,15.247522748309224,15.140459440797638,14.80737633596534,13.619133966535012,12.57802916381288,11.723165244466974,11.033511833399178
374,3.111038213714373,2.6122587903294057,2.240664792692649,2.028970111338974,1.8951764517464975,1.938778062560614,2.083136302321585,2.3131937809700625,2.5245034484856426,2.9635210687706453,3.2911313942876426,3.664996649444883,3.894638436161986,4.155374339145257,4.251836008921601,4.318028371026701,4.276018175560401,4.293091568077625,4.235059819103226,4.178151546534805,4.11723737094159,3.7895815398615937,3.5166720714899076,3.360672718604993
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,26.52090459173196,22.975496325922265,20.36787884302199,18.86558878176986,18.04066773592025,18.112387740160436,19.25494931977828,20.57081566665166,21.71297606320209,24.41995911929753,27.260004198672103,31.662908072250808,34.32936297123692,37.060815930800516,38.400797412369904,38.95398625084799,39.36071467233702,39.42312569283891,38.22863060943418,36.572285420409926,35.25308589780631,32.45129211219532,30.89690022999673,29.29238053609685
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,1.3152898170381102,1.0955463923043016,0.9331748956322135,0.8970968129828761,0.915587144264586,0.8858655197289624,0.8892136091364982,0.9590945230413008,0.9831363160407903,1.1447625880516195,1.3118258254245716,1.3694934778061039,1.4541725902841371,1.5196287708019354,1.5957122435273654,1.7369011130903642,1.67174819432252,1.6842939071294178,1.7478141664175746,1.7139141810657594,1.6608765675236516,1.5886766626142932,1.459616353978285,1.3946153396417373
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.20928686534293128,0.1730139711231059,0.15241085499233636,0.13643097069606583,0.1268200705680726,0.12961895372493956,0.13381214762418145,0.14013105383590857,0.15994026317836124,0.1983089335725807,0.22300597132361719,0.26440431913665124,0.278581941999686,0.2954685329603121,0.30838876257799946,0.3059836049325835,0.3010057880788933,0.2794054843488558,0.27356463458102603,0.2770247233035852,0.27612055557665854,0.26752221298340284,0.24099065356819788,0.23922673537091318
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,1.848927983562368,1.598827207604205,1.414813246433435,1.2878166902629764,1.267584087550493,1.3792626354511703,1.3637980382201682,1.4272970192367456,1.547845742076442,1.8649582153498008,2.085388844730208,2.1620090465061583,2.344112975522541,2.530051093557724,2.672851915817052,2.7919805161073303,2.660437364700348,2.505986573574421,2.531854533101952,2.413086372238063,2.4009604258681136,2.2802017310934763,2.0789530002121914,2.0330196678759545
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.06791411459693401,0.05857811721950458,0.05325251196084596,0.05007106567382076,0.04846583596317224,0.04921092459111967,0.05215125767053904,0.057931379766164075,0.06457228410761338,0.07362607123743428,0.08271655754867208,0.08500029163557388,0.08542590811275597,0.09056978404300732,0.09434045823063568,0.09538402560107136,0.09775369465092082,0.09710430507080063,0.0964924277613157,0.09166640560792412,0.0898227400854997,0.08496218346356423,0.07884010231795673,0.07692128025551019
392,0.06791411459693401,0.05857811721950458,0.05325251196084596,0.05007106567382076,0.04846583596317224,0.04921092459111967,0.05215125767053904,0.057931379766164075,0.06457228410761338,0.07362607123743428,0.08271655754867208,0.08500029163557388,0.08542590811275597,0.09056978404300732,0.09434045823063568,0.09538402560107136,0.09775369465092082,0.09710430507080063,0.0964924277613157,0.09166640560792412,0.0898227400854997,0.08496218346356423,0.07884010231795673,0.07692128025551019
393,0.06791411459693401,0.05857811721950458,0.05325251196084596,0.05007106567382076,0.04846583596317224,0.04921092459111967,0.05215125767053904,0.057931379766164075,0.06457228410761338,0.07362607123743428,0.08271655754867208,0.08500029163557388,0.08542590811275597,0.09056978404300732,0.09434045823063568,0.09538402560107136,0.09775369465092082,0.09710430507080063,0.0964924277613157,0.09166640560792412,0.0898227400854997,0.08496218346356423,0.07884010231795673,0.07692128025551019
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2.297328210819193,1.8016759031779108,1.4618208534291948,1.2577760289490456,1.2139436722411594,1.221640233149213,1.351924353683177,1.4275255526181678,1.5237844912179703,1.76670986646249,1.9168711789630353,2.1193998334619084,2.358774745635954,2.490094546335015,2.610310289859258,2.656116398245462,2.659175938074252,2.6566818970306865,2.842928913753907,2.96140624773103,2.8732074816458826,2.660628449860258,2.3970589833657145,2.3089619810925024
401,2.297328210819193,1.8016759031779108,1.4618208534291948,1.2577760289490456,1.2139436722411594,1.221640233149213,1.351924353683177,1.4275255526181678,1.5237844912179703,1.76670986646249,1.9168711789630353,2.1193998334619084,2.358774745635954,2.490094546335015,2.610310289859258,2.656116398245462,2.659175938074252,2.6566818970306865,2.842928913753907,2.96140624773103,2.8732074816458826,2.660628449860258,2.3970589833657145,2.3089619810925024
402,2.297328210819193,1.8016759031779108,1.4618208534291948,1.2577760289490456,1.2139436722411594,1.221640233149213,1.351924353683177,1.4275255526181678,1.5237844912179703,1.76670986646249,1.9168711789630353,2.1193998334619084,2.358774745635954,2.490094546335015,2.610310289859258,2.656116398245462,2.659175938074252,2.6566818970306865,2.842928913753907,2.96140624773103,2.8732074816458826,2.660628449860258,2.3970589833657145,2.3089619810925024
