bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6973,40313.520232284965,33331.59720161064,28843.980307293423,27176.430866634462,26376.13815198706,26284.30135672181,27206.110219982285,29184.86224930536,31931.28830893872,37898.70063212254,42486.51374894055,48561.09143484813,51624.82174229986,56581.85109087816,59772.50455913045,61949.34150813437,62142.56657217888,61726.04000061367,61357.91078737507,60832.522293940725,57930.29211503352,53309.96417462558,50634.46885990231,46568.31885237024
6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008,972.7092690405208,774.2953549116468,664.2920618867145,639.0304980794458,598.3628375901941,553.3873193269253,565.2261755374245,621.4176514972348,698.9525979569041,844.6539760190726,954.6875298778644,1091.6815859747908,1257.0797844631509,1420.6919539746712,1558.1722760668677,1624.395769680305,1558.1815908411156,1497.8027618014935,1496.5161011103187,1468.0527237165982,1356.2264113001786,1306.1053940987172,1202.463450494955,1154.7056496367934
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,165936.4722330327,139445.2160510758,116910.70274692297,101680.14445455452,97001.12217893812,97630.41105124538,103397.59411512544,110753.27607112248,120558.34489512347,145789.2685128682,157850.54782504935,183360.66713271049,203745.37020700343,223244.61776696143,233593.266809536,242802.89408702197,250900.31853033692,250776.4720566517,247421.65666276656,246704.83831333683,240451.24379082443,222918.64307850235,211228.81973142613,199529.1048936185
7011,4722.019355881281,3988.7646036515416,3300.325597347282,2732.548588193621,2643.0426583887925,2647.627552656623,2851.3867902750585,3038.767182232337,3207.64008172654,3882.715126561301,4263.94247333785,4746.433702437243,5347.389593470125,5890.503331788719,6270.600184283483,6534.470649746147,6754.623311495561,6610.438967264827,6597.270336816911,6705.565481670715,6466.650468722381,6054.849104338155,5843.907460713979,5671.397285596414
7012,468.5522183956329,385.3982760339139,309.34702680289126,279.40168877591714,267.03589720473724,265.0881644448682,275.7449898361567,293.77001084014137,324.9986327686511,388.43480302979,409.6200781667912,465.86798758044887,498.7426139915051,536.672084466906,574.1214245551774,622.3516908709931,633.4335164235573,638.0024371239421,658.2274649043923,664.7974470560138,640.4743043486923,617.5873064404606,589.9520537546795,559.1138888666194
7013,420.11070907674014,363.54540843538734,318.2257746452534,305.91853187740656,297.99651383619783,312.80841082405,319.245603802945,335.9333312338555,352.93391991584417,409.8471129987448,467.46047799364186,526.9560589456801,577.5747921982589,631.2293917165064,650.3137220957257,692.0623816935564,667.7639707459015,640.2409109881562,641.7885686771768,630.0872449171743,617.6908038588409,579.7215827217547,532.6282980679871,516.2300629643883
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7017,75371.34345696986,62945.01479993112,53387.34009964114,50137.58693786412,49346.04573837123,50136.98062220151,52451.93340832639,56961.34407519035,60441.2132519657,72490.4096976048,82190.32427720643,88627.44045232165,94401.5547952627,103287.84385020527,109437.2521046323,112281.8674151834,115270.78125613912,114767.72217205276,111423.52033029038,106577.54636584768,101141.39089349344,94500.41962567292,88641.76103036494,83471.06689235948
7018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7019,122562.48156098144,106962.141260833,92528.76052821538,87081.49785284954,84374.2533505332,85047.07439521769,89431.95937570097,98464.1844386485,106499.19460860276,126636.04733786774,141361.06244326642,147718.88955123865,155570.31844458677,167474.05978653295,174525.8850013187,182342.3902959713,188656.64635583016,185947.52814840103,185078.53261461612,179026.8786607411,168370.90607363242,155598.95834417918,146594.44680850266,141018.99596491238
7020,5645.682716919013,4663.394431854364,4181.318455866764,4077.8961151722665,4006.303408379336,3903.8962840695135,4075.895158690739,4337.896415072904,4672.766881051515,5572.910685426637,6160.06200236527,6840.2875552916685,7206.326690013345,7904.889733201022,8481.133761529516,8725.883928667818,8728.456257459371,8793.570863278146,8665.766070347008,8451.016338464899,7776.214254859365,7328.068908202924,6894.166929186047,6505.021866730986
7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,32.96740662089992,27.00074925520525,21.74561912519889,19.549296646789887,18.596472172976185,18.409000461454276,19.093568932688857,20.361005165506445,22.44322485643838,26.825705420993785,28.464225379733456,32.58687480270934,34.83483209944048,37.42439265887352,40.09530882256692,43.60087820178624,44.364622286414125,44.62490234334973,46.14130999566735,46.76074421419799,45.06936412570272,43.42894290314233,41.60132983761906,39.48379304181061
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7031,10388.032083933327,8972.673010411376,7873.130698384965,6841.2236701531365,6566.4401159937615,6774.808105136398,7151.368319236802,7880.814731903275,8424.060159815841,10406.91281365626,11641.219851049163,13405.827740995104,15099.992172629074,16877.188798152423,17535.252612430053,17571.08877413867,17099.079699518858,16738.45598624691,16097.839050250668,15714.578421303198,14544.579285358846,13553.507441537278,12584.71626878139,11763.467392295714
7032,3090.0150353945496,2588.426448114282,2293.939201652226,2092.3045053260644,1880.8852858452035,1912.6047200173011,2040.3400635600117,2264.601877207314,2453.021118009659,2941.904203880714,3199.811980707384,3711.40889328378,3962.5939378933062,4347.805898689785,4607.396451167095,4901.1855584012665,4754.295615467205,4735.462794677017,4630.622712230777,4579.2373597490605,4328.790371985283,3990.4738388615447,3738.474358513727,3518.135108142063
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,39115.46815185309,33013.82369047291,30243.19043648124,28033.119245931037,26790.980336710734,26924.58550623988,28605.456159535323,30791.95402442028,32369.43619521857,37444.45995955376,40963.28027531957,47936.676330098606,54581.53262589817,59149.38810215576,62795.79642818932,63463.88524859036,64654.9199717698,63960.59900051831,61488.50074984591,60545.4778539542,55374.9767474913,52889.27155419576,47962.040362560416,46427.42869981022
7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,1282.1472982181606,1092.222626599484,935.3337978129908,894.1744301339882,869.0096178851668,851.4359619807851,866.92882277458,931.985845087866,944.6203817516048,1130.0457948601156,1314.1755545822816,1436.424813546019,1512.590467198131,1706.4241187670443,1771.2468640367688,1807.0802894372373,1914.031603435298,1915.8331902515208,1878.5921480000527,1887.86268141553,1850.3632250079145,1664.3832640441908,1549.915112435726,1442.0042481653245
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7039,213.0248962794056,169.57192957807396,145.48103126665566,139.94870811401714,131.04242497949502,121.19271405549412,123.78544262977417,136.09146635044112,153.07174448009494,184.9805808995071,209.0781063822698,239.08002526984157,275.3024970804968,311.1338256691712,341.242237592744,355.7452893341731,341.2442775433039,328.02121675523847,327.739435991954,321.50591050798295,297.0157680142097,286.0391845369172,263.3414319924538,252.88239669984523
7040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2024.5308635796928,1642.5075030601556,1387.0773811225367,1276.3135383646384,1247.8047461232031,1273.1368002693846,1319.8645484465012,1390.9389733497485,1510.0213501090782,1769.993255982327,1987.3197532232496,2185.779549513397,2504.3393260515886,2795.0533021795827,3077.5124262802246,3145.0170852098618,2990.6355069337487,2873.1983069885905,2834.84634288559,2696.865852073608,2655.031902386904,2544.089177557696,2288.909164268748,2112.7441184091417
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,68.50935665401481,60.41424545336773,52.33659648609387,48.87876797758125,47.33825104024143,48.29305186315938,51.342812973828,57.2971493883583,62.9959024413424,74.51329044017885,82.37412102059186,84.29572991259461,88.76272616312609,93.99474856542948,97.67250408856776,103.03583007735487,106.53638231364604,104.5598811541082,104.36795554587935,99.50430201021804,92.77983655183746,86.26017735891578,81.22316512347368,79.20803509635418
7657,68.50935665401481,60.41424545336773,52.33659648609387,48.87876797758125,47.33825104024143,48.29305186315938,51.342812973828,57.2971493883583,62.9959024413424,74.51329044017885,82.37412102059186,84.29572991259461,88.76272616312609,93.99474856542948,97.67250408856776,103.03583007735487,106.53638231364604,104.5598811541082,104.36795554587935,99.50430201021804,92.77983655183746,86.26017735891578,81.22316512347368,79.20803509635418
7658,68.50935665401481,60.41424545336773,52.33659648609387,48.87876797758125,47.33825104024143,48.29305186315938,51.342812973828,57.2971493883583,62.9959024413424,74.51329044017885,82.37412102059186,84.29572991259461,88.76272616312609,93.99474856542948,97.67250408856776,103.03583007735487,106.53638231364604,104.5598811541082,104.36795554587935,99.50430201021804,92.77983655183746,86.26017735891578,81.22316512347368,79.20803509635418
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2161.863667125346,1825.937899178132,1512.348776985141,1254.144008359968,1211.6020573843207,1213.9949697973957,1307.223955886038,1394.051507366443,1472.1630461915477,1781.7121517857663,1956.334314219228,2179.2352721066536,2452.9150178524,2701.8716150219734,2876.0009930342967,2998.0469299635947,3095.8617826644872,3030.623070883398,3023.609664896463,3071.939236884746,2961.594915988104,2772.3571964212574,2674.616646711707,2594.5376435426338
7781,2161.863667125346,1825.937899178132,1512.348776985141,1254.144008359968,1211.6020573843207,1213.9949697973957,1307.223955886038,1394.051507366443,1472.1630461915477,1781.7121517857663,1956.334314219228,2179.2352721066536,2452.9150178524,2701.8716150219734,2876.0009930342967,2998.0469299635947,3095.8617826644872,3030.623070883398,3023.609664896463,3071.939236884746,2961.594915988104,2772.3571964212574,2674.616646711707,2594.5376435426338
7782,2161.863667125346,1825.937899178132,1512.348776985141,1254.144008359968,1211.6020573843207,1213.9949697973957,1307.223955886038,1394.051507366443,1472.1630461915477,1781.7121517857663,1956.334314219228,2179.2352721066536,2452.9150178524,2701.8716150219734,2876.0009930342967,2998.0469299635947,3095.8617826644872,3030.623070883398,3023.609664896463,3071.939236884746,2961.594915988104,2772.3571964212574,2674.616646711707,2594.5376435426338
7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,190.8313058944856,157.8934597129592,127.93466744195598,118.92894557407745,114.27110462478998,110.10269605596064,108.97510738810126,110.77221257920492,123.57542486080482,150.41848185701443,167.05951477989143,195.73961786186712,214.5059341629141,238.5345672223429,254.9952042896489,278.6808427916696,272.0279913239018,283.2722244857474,295.8353635880491,297.0373074240362,280.6863847603168,265.2308398661664,244.00932389186465,217.54178062764623
7801,190.8313058944856,157.8934597129592,127.93466744195598,118.92894557407745,114.27110462478998,110.10269605596064,108.97510738810126,110.77221257920492,123.57542486080482,150.41848185701443,167.05951477989143,195.73961786186712,214.5059341629141,238.5345672223429,254.9952042896489,278.6808427916696,272.0279913239018,283.2722244857474,295.8353635880491,297.0373074240362,280.6863847603168,265.2308398661664,244.00932389186465,217.54178062764623
7802,190.8313058944856,157.8934597129592,127.93466744195598,118.92894557407745,114.27110462478998,110.10269605596064,108.97510738810126,110.77221257920492,123.57542486080482,150.41848185701443,167.05951477989143,195.73961786186712,214.5059341629141,238.5345672223429,254.9952042896489,278.6808427916696,272.0279913239018,283.2722244857474,295.8353635880491,297.0373074240362,280.6863847603168,265.2308398661664,244.00932389186465,217.54178062764623
7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
