bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6973,40.313520232284965,33.33159720161064,28.84398030729342,27.176430866634462,26.37613815198706,26.284301356721812,27.206110219982286,29.184862249305358,31.931288308938722,37.89870063212254,42.48651374894055,48.56109143484813,51.62482174229986,56.58185109087816,59.772504559130454,61.94934150813437,62.142566572178886,61.72604000061367,61.35791078737507,60.83252229394073,57.93029211503352,53.30996417462558,50.634468859902306,46.56831885237024
6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008,0.9727092690405208,0.7742953549116468,0.6642920618867144,0.6390304980794458,0.598362837590194,0.5533873193269253,0.5652261755374245,0.6214176514972348,0.6989525979569041,0.8446539760190727,0.9546875298778644,1.0916815859747908,1.257079784463151,1.4206919539746712,1.5581722760668677,1.6243957696803049,1.5581815908411156,1.4978027618014935,1.4965161011103187,1.4680527237165981,1.3562264113001785,1.306105394098717,1.202463450494955,1.1547056496367933
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,165.9364722330327,139.44521605107582,116.91070274692296,101.68014445455452,97.00112217893812,97.63041105124537,103.39759411512544,110.75327607112249,120.55834489512347,145.7892685128682,157.85054782504935,183.3606671327105,203.74537020700345,223.24461776696143,233.593266809536,242.80289408702197,250.90031853033693,250.7764720566517,247.42165666276657,246.70483831333684,240.45124379082444,222.91864307850236,211.22881973142614,199.5291048936185
7011,4.72201935588128,3.988764603651542,3.300325597347282,2.732548588193621,2.6430426583887923,2.6476275526566226,2.8513867902750585,3.0387671822323368,3.20764008172654,3.882715126561301,4.26394247333785,4.746433702437242,5.347389593470125,5.890503331788719,6.270600184283483,6.534470649746146,6.754623311495561,6.610438967264827,6.597270336816911,6.705565481670715,6.466650468722381,6.054849104338155,5.84390746071398,5.671397285596414
7012,0.4685522183956329,0.38539827603391386,0.3093470268028913,0.27940168877591715,0.26703589720473725,0.2650881644448682,0.2757449898361567,0.29377001084014137,0.3249986327686511,0.38843480302979,0.4096200781667912,0.4658679875804489,0.4987426139915051,0.536672084466906,0.5741214245551775,0.6223516908709932,0.6334335164235573,0.6380024371239421,0.6582274649043922,0.6647974470560137,0.6404743043486922,0.6175873064404606,0.5899520537546795,0.5591138888666194
7013,0.42011070907674014,0.36354540843538735,0.3182257746452534,0.3059185318774066,0.29799651383619785,0.31280841082405,0.31924560380294503,0.3359333312338555,0.35293391991584416,0.4098471129987448,0.4674604779936419,0.5269560589456801,0.5775747921982589,0.6312293917165064,0.6503137220957257,0.6920623816935564,0.6677639707459014,0.6402409109881562,0.6417885686771768,0.6300872449171743,0.6176908038588409,0.5797215827217547,0.5326282980679871,0.5162300629643882
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7017,75.37134345696985,62.94501479993112,53.387340099641136,50.13758693786412,49.346045738371224,50.13698062220151,52.45193340832639,56.96134407519035,60.4412132519657,72.4904096976048,82.19032427720643,88.62744045232165,94.4015547952627,103.28784385020528,109.4372521046323,112.2818674151834,115.27078125613912,114.76772217205276,111.42352033029039,106.57754636584768,101.14139089349345,94.50041962567292,88.64176103036495,83.47106689235947
7018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7019,122.56248156098144,106.962141260833,92.52876052821539,87.08149785284954,84.3742533505332,85.04707439521769,89.43195937570097,98.4641844386485,106.49919460860276,126.63604733786774,141.3610624432664,147.71888955123865,155.57031844458677,167.47405978653293,174.5258850013187,182.3423902959713,188.65664635583016,185.94752814840103,185.07853261461614,179.0268786607411,168.37090607363243,155.59895834417918,146.59444680850265,141.01899596491236
7020,5.645682716919013,4.663394431854363,4.181318455866765,4.077896115172266,4.006303408379336,3.9038962840695137,4.075895158690739,4.337896415072905,4.6727668810515155,5.5729106854266375,6.16006200236527,6.840287555291669,7.206326690013345,7.904889733201022,8.481133761529517,8.725883928667818,8.72845625745937,8.793570863278147,8.665766070347008,8.451016338464898,7.776214254859365,7.328068908202924,6.8941669291860475,6.505021866730987
7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,0.03296740662089992,0.02700074925520525,0.02174561912519889,0.019549296646789886,0.018596472172976185,0.018409000461454276,0.01909356893268886,0.020361005165506443,0.02244322485643838,0.026825705420993783,0.028464225379733456,0.03258687480270934,0.03483483209944048,0.03742439265887352,0.04009530882256692,0.043600878201786236,0.04436462228641413,0.04462490234334973,0.04614130999566735,0.04676074421419799,0.04506936412570272,0.04342894290314233,0.041601329837619064,0.03948379304181061
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7031,10.388032083933327,8.972673010411375,7.873130698384966,6.841223670153137,6.566440115993761,6.7748081051363975,7.151368319236802,7.880814731903275,8.424060159815841,10.406912813656259,11.641219851049163,13.405827740995104,15.099992172629074,16.877188798152424,17.535252612430053,17.57108877413867,17.099079699518857,16.738455986246912,16.09783905025067,15.714578421303198,14.544579285358846,13.553507441537278,12.58471626878139,11.763467392295713
7032,3.0900150353945497,2.588426448114282,2.293939201652226,2.0923045053260645,1.8808852858452034,1.912604720017301,2.0403400635600115,2.2646018772073138,2.453021118009659,2.9419042038807137,3.199811980707384,3.71140889328378,3.962593937893306,4.347805898689785,4.607396451167094,4.9011855584012665,4.754295615467205,4.735462794677017,4.630622712230777,4.579237359749061,4.328790371985283,3.990473838861545,3.7384743585137272,3.518135108142063
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,39.115468151853094,33.01382369047291,30.24319043648124,28.033119245931037,26.790980336710735,26.92458550623988,28.605456159535322,30.79195402442028,32.36943619521857,37.44445995955376,40.96328027531957,47.93667633009861,54.58153262589817,59.14938810215576,62.79579642818932,63.463885248590366,64.6549199717698,63.960599000518314,61.48850074984591,60.5454778539542,55.3749767474913,52.88927155419576,47.962040362560415,46.42742869981022
7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,1.2821472982181605,1.092222626599484,0.9353337978129909,0.8941744301339881,0.8690096178851668,0.8514359619807851,0.8669288227745799,0.931985845087866,0.9446203817516048,1.1300457948601157,1.3141755545822815,1.4364248135460191,1.512590467198131,1.7064241187670444,1.7712468640367687,1.8070802894372373,1.914031603435298,1.9158331902515209,1.8785921480000527,1.88786268141553,1.8503632250079145,1.664383264044191,1.549915112435726,1.4420042481653246
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7039,0.2130248962794056,0.16957192957807396,0.14548103126665565,0.13994870811401713,0.13104242497949503,0.12119271405549412,0.12378544262977417,0.13609146635044111,0.15307174448009495,0.18498058089950709,0.20907810638226978,0.23908002526984157,0.27530249708049676,0.3111338256691712,0.341242237592744,0.3557452893341731,0.3412442775433039,0.3280212167552385,0.327739435991954,0.32150591050798294,0.2970157680142097,0.28603918453691723,0.2633414319924538,0.25288239669984525
7040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2.0245308635796926,1.6425075030601557,1.3870773811225368,1.2763135383646385,1.2478047461232031,1.2731368002693846,1.3198645484465013,1.3909389733497486,1.5100213501090782,1.7699932559823268,1.9873197532232496,2.1857795495133967,2.5043393260515887,2.795053302179583,3.0775124262802245,3.1450170852098616,2.990635506933749,2.8731983069885905,2.83484634288559,2.696865852073608,2.655031902386904,2.544089177557696,2.2889091642687482,2.112744118409142
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,0.06850935665401481,0.060414245453367724,0.052336596486093866,0.04887876797758125,0.04733825104024143,0.048293051863159374,0.051342812973828006,0.0572971493883583,0.0629959024413424,0.07451329044017885,0.08237412102059186,0.08429572991259461,0.0887627261631261,0.09399474856542947,0.09767250408856776,0.10303583007735487,0.10653638231364604,0.10455988115410819,0.10436795554587935,0.09950430201021804,0.09277983655183747,0.08626017735891578,0.08122316512347368,0.07920803509635418
7657,0.06850935665401481,0.060414245453367724,0.052336596486093866,0.04887876797758125,0.04733825104024143,0.048293051863159374,0.051342812973828006,0.0572971493883583,0.0629959024413424,0.07451329044017885,0.08237412102059186,0.08429572991259461,0.0887627261631261,0.09399474856542947,0.09767250408856776,0.10303583007735487,0.10653638231364604,0.10455988115410819,0.10436795554587935,0.09950430201021804,0.09277983655183747,0.08626017735891578,0.08122316512347368,0.07920803509635418
7658,0.06850935665401481,0.060414245453367724,0.052336596486093866,0.04887876797758125,0.04733825104024143,0.048293051863159374,0.051342812973828006,0.0572971493883583,0.0629959024413424,0.07451329044017885,0.08237412102059186,0.08429572991259461,0.0887627261631261,0.09399474856542947,0.09767250408856776,0.10303583007735487,0.10653638231364604,0.10455988115410819,0.10436795554587935,0.09950430201021804,0.09277983655183747,0.08626017735891578,0.08122316512347368,0.07920803509635418
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2.1618636671253464,1.825937899178132,1.5123487769851411,1.254144008359968,1.2116020573843207,1.2139949697973957,1.3072239558860381,1.394051507366443,1.4721630461915476,1.7817121517857664,1.956334314219228,2.1792352721066535,2.4529150178524,2.7018716150219735,2.876000993034297,2.9980469299635946,3.095861782664487,3.030623070883398,3.023609664896463,3.071939236884746,2.961594915988104,2.7723571964212574,2.6746166467117067,2.5945376435426337
7781,2.1618636671253464,1.825937899178132,1.5123487769851411,1.254144008359968,1.2116020573843207,1.2139949697973957,1.3072239558860381,1.394051507366443,1.4721630461915476,1.7817121517857664,1.956334314219228,2.1792352721066535,2.4529150178524,2.7018716150219735,2.876000993034297,2.9980469299635946,3.095861782664487,3.030623070883398,3.023609664896463,3.071939236884746,2.961594915988104,2.7723571964212574,2.6746166467117067,2.5945376435426337
7782,2.1618636671253464,1.825937899178132,1.5123487769851411,1.254144008359968,1.2116020573843207,1.2139949697973957,1.3072239558860381,1.394051507366443,1.4721630461915476,1.7817121517857664,1.956334314219228,2.1792352721066535,2.4529150178524,2.7018716150219735,2.876000993034297,2.9980469299635946,3.095861782664487,3.030623070883398,3.023609664896463,3.071939236884746,2.961594915988104,2.7723571964212574,2.6746166467117067,2.5945376435426337
7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
