,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
802,8657,1544,6877,0.000238693958,0.000604604877,1.00244235e-05,0.64,66.0,"LINESTRING (-116.7922242599155 32.79654446497077, -116.7922093832044 32.79697024555179)"
803,8658,6877,6874,0.0105887436,0.0899299925,0.00175785088,1.41,66.0,"LINESTRING (-116.6973538427096 32.76965839950839, -116.6984839389426 32.7702395180911, -116.6994411803487 32.7707030702519, -116.7015857688201 32.77181468176642, -116.7030472770245 32.7725125337269, -116.7052137945344 32.77361383467781, -116.7083043925919 32.77515581885664, -116.7093068663223 32.77566776872879, -116.7103441645876 32.77616622212737, -116.7120219346741 32.77702447472164, -116.7130075692312 32.77753045310181, -116.7139658588087 32.77802473569599, -116.7151119051263 32.778588002803, -116.715855200588 32.77894717992999, -116.7163273572959 32.77918231466307, -116.7177866093338 32.77994155916945, -116.7182997733735 32.78022141790438, -116.7190332848028 32.78061111879761, -116.7197985880996 32.78100900045833, -116.7206086336851 32.78144890526178, -116.7219306731416 32.78217786323943, -116.7233626721156 32.78292534798839, -116.7246874673131 32.78362433179742, -116.725116531456 32.78386723382876, -116.7271621153055 32.78495546570611, -116.7293868241416 32.78616859818219, -116.7303447272791 32.7866772267022, -116.7319140691693 32.78752654568193, -116.7337542038011 32.78851070576742, -116.7343180759672 32.78881010135714, -116.7370189746262 32.7903253427772, -116.7379517455144 32.7907696884935, -116.740065985446 32.7919158891869, -116.7419169426919 32.79290203158886, -116.7428149579791 32.79335983089124, -116.7448422857256 32.79443448350174, -116.7458941481026 32.79458477844884, -116.7473829789221 32.79473325466665, -116.7524384934954 32.79517752355667, -116.7539947875295 32.79540585711563, -116.7552105320055 32.79589997230791, -116.7566970277657 32.79647809549641, -116.7586981870346 32.79725247227327, -116.7617987666872 32.79851958784314, -116.7631615307155 32.79905566329251, -116.7666038084026 32.7987235192032, -116.7685811062014 32.7986047047518, -116.7697398338463 32.79849669091637, -116.7707754557682 32.79841413116746, -116.7720832393222 32.79827412144723, -116.7734023250569 32.79817250819777, -116.7746584674701 32.79803823422318, -116.7764108014406 32.79786745733024, -116.777733352228 32.79778584351882, -116.7792068503273 32.79762513065086, -116.780823701011 32.79752111871486, -116.7817629619981 32.79743750010918, -116.7845530708118 32.79718217491195, -116.7858915923837 32.79707553332803, -116.7881665309555 32.79684884877751, -116.7890119433629 32.79675522175849, -116.7900935700613 32.79669919592337, -116.7917370717069 32.79657039997552, -116.7922242599155 32.79654446497077)"
804,8659,6945,6877,0.0280174434,0.105104451,0.00158147544,1.6,66.0,"LINESTRING (-116.7922242599155 32.79654446497077, -116.7933485593423 32.79642009719499, -116.7940648793123 32.7963690354688, -116.7946000232271 32.79630383161176, -116.7954659555757 32.79621051623899, -116.7962051334098 32.79616904382132, -116.7977073786258 32.79601697140418, -116.7998391004349 32.79581845624198, -116.8014813324493 32.79570612909007, -116.8027749180781 32.79559276621753, -116.8037230622642 32.79539793844491, -116.8051380251713 32.7951018958987, -116.8067179974021 32.79474790735603, -116.8090116620396 32.79430150341524, -116.8114102204169 32.79382046031874, -116.8125082779999 32.79357435299092, -116.8145458172653 32.79319033581503, -116.815926214309 32.79269810682966, -116.8169143740618 32.79234503119894, -116.8180318679653 32.7916609675544, -116.8192675572477 32.79092656371222, -116.8207196748863 32.7900622841561, -116.8213555791821 32.7896920030742, -116.8225112151285 32.78894992002414, -116.8238974669978 32.78814636557335, -116.8244180247285 32.7878067950837, -116.8321173231172 32.78706937523935, -116.8345643277375 32.78690418457381, -116.8374458955772 32.78681028112332, -116.8398986503846 32.78665945425143, -116.8412201779253 32.786635920637, -116.8437605118002 32.78651432593608, -116.8456421888372 32.78643137604746, -116.8467076938027 32.78641666642744, -116.8490623521454 32.78494214389819, -116.8514560348222 32.78344003625229, -116.8527657133588 32.78263934224719, -116.8541919870227 32.78258281177447, -116.8554972598035 32.78254075860352, -116.8573090551878 32.7825129180941, -116.8592039298463 32.78246769483998, -116.8612288016077 32.78239387398974, -116.8620269137798 32.78235362299827, -116.862990079207 32.78236094518591, -116.8658840433565 32.78226845178497, -116.868927291139 32.78219437772668, -116.8694082677776 32.78237605944823, -116.8716016223237 32.78323735651966, -116.8735552109806 32.78396305891852, -116.875064567759 32.78454031142127, -116.8765989367539 32.78420375758944, -116.8776549509564 32.78443187489395, -116.8786802401011 32.78468954819437, -116.8798159393466 32.78498787160657, -116.8819212914303 32.78550827339047, -116.8836425436947 32.78656197074244, -116.8851220250939 32.78747648065975, -116.8868323233835 32.78854234624879, -116.8895795895982 32.78869569493963, -116.8918131555006 32.79000150950388, -116.8926511107754 32.79048941112849, -116.892791084637 32.79057090973561, -116.8929546355738 32.79066613585751, -116.8930654177711 32.7907306373769)"
805,8660,8556,6952,0.00136256586,0.00651188937,0.000119308798,0.96,66.0,"LINESTRING (-116.8964795495426 32.85520551526265, -116.8964751796071 32.85692513283139, -116.8969902655834 32.85722212884527, -116.8978096736165 32.85768859630424, -116.8981513265466 32.85787699784417, -116.8995339676699 32.85838052042696, -116.8992524245675 32.85855166635382, -116.899566175955 32.85918842803114, -116.8992131387544 32.85961241194857)"
806,8661,6952,6945,0.0310513043,0.0881153872,0.00115897845,0.64,66.0,"LINESTRING (-116.8930654177711 32.7907306373769, -116.8930199588487 32.79245093780707, -116.8930191680087 32.79361771032048, -116.8930086516545 32.79421692102827, -116.8929411109404 32.79596165370783, -116.8929403555273 32.79750959523636, -116.8928871034629 32.79948556822016, -116.8928469636134 32.8007407134877, -116.8928304241055 32.80215041318176, -116.8927766467565 32.80332106659907, -116.8927515579336 32.80511527275121, -116.8927114466038 32.80587828855548, -116.8926777039845 32.80778677815361, -116.8926227424081 32.81040690096817, -116.8925874039928 32.81148320943066, -116.8925701327253 32.8124204352434, -116.8925339609303 32.81362735200759, -116.8924849790255 32.81625656712945, -116.8924342645041 32.81860298353161, -116.8917330213746 32.82033543241621, -116.8903854840832 32.8237982530181, -116.8896225245161 32.82570254396651, -116.8888336296445 32.8277295778852, -116.8882454820907 32.82921281363391, -116.8878197024051 32.83032476814234, -116.8875440547949 32.8309452093531, -116.8865563895926 32.83356974022085, -116.8856489728897 32.83592269848262, -116.8852185504888 32.83704345212788, -116.8842357625392 32.83959292290183, -116.8850165782345 32.84344226678573, -116.8851857858868 32.84425758844101, -116.8854749561172 32.84568644269442, -116.8856134718991 32.84636670049148, -116.887217050721 32.84710916085272, -116.888121967725 32.84754766642146, -116.8907172796559 32.84872740437769, -116.8919614816992 32.84930592370646, -116.8933311596964 32.84997558992907, -116.8964853740087 32.8514158369554, -116.896482759719 32.85394240966378, -116.8964795495426 32.85520551526265)"
807,8662,6880,1044,0.000261065252,0.000559447035,8.19967364e-06,0.57,66.0,"LINESTRING (-116.7898947882834 32.82774263142998, -116.7895584794552 32.82750293061617)"
808,8663,6879,6880,0.00116500546,0.00213379951,3.08363744e-05,0.41,66.0,"LINESTRING (-116.7895584794552 32.82750293061617, -116.7894985918214 32.82926398723989)"
809,8664,6878,6879,0.0568603653,0.163092561,0.00209970654,0.64,66.0,"LINESTRING (-116.7894985918214 32.82926398723989, -116.7901327947359 32.82955704405392, -116.790763478008 32.82984999613788, -116.7922632574061 32.82994675391694, -116.7941296574958 32.83014362204941, -116.7959802761514 32.83020555907505, -116.7973241044283 32.8303187008005, -116.7978170289478 32.83114546285089, -116.7981377014494 32.83168943712472, -116.798353249957 32.83301020017792, -116.7988585183632 32.83388212304081, -116.7991803996793 32.83439624902809, -116.7994095142335 32.83475833677704, -116.7999532282665 32.8353360451609, -116.801463415939 32.83620141233856, -116.8024699944726 32.83673687499576, -116.8030786004239 32.83730279491349, -116.8038289516365 32.83870572637755, -116.8038949762989 32.83891378149531, -116.8038398232331 32.83910724384256, -116.8037688430405 32.83952779658841, -116.8033133844345 32.83995840788283, -116.802945171842 32.84041062873378, -116.8034709382283 32.84037018710484, -116.8041120736646 32.84055292879312, -116.8046347191141 32.84076096829851, -116.8055766411733 32.84121997985882, -116.8062211594763 32.8414314880562, -116.8070472633683 32.84167876332501, -116.8079581185831 32.84202087090706, -116.8085052480558 32.84237706001499, -116.8087189341016 32.84268490431887, -116.8089523177104 32.84311879214478, -116.8094840755758 32.84403920640079, -116.8097229229709 32.84525900246309, -116.8084290344167 32.84533925141466, -116.807928603255 32.8466299976736, -116.807536222248 32.84697972179422, -116.8071260606098 32.84756316896134, -116.8058894322924 32.84886894848529, -116.8057155775014 32.84914936961935, -116.8058605817705 32.84929547879482, -116.8076117111236 32.8509845476671, -116.8086217127738 32.85217779294668, -116.8110203557104 32.85510276194671, -116.8119608646272 32.8558723768874, -116.812202987119 32.8559208563196, -116.813052861913 32.85628491186449, -116.8136588985802 32.85651582842527, -116.8142733879011 32.85679000258111, -116.8149032887253 32.85706030969835, -116.8158567401806 32.85742011823631, -116.8166726000355 32.85765985042499, -116.8176211957724 32.85788613838451, -116.8185474392906 32.858094084135, -116.8193109462164 32.85827666123744, -116.8195673084832 32.8583332810518, -116.8206433848347 32.85798626898598, -116.8212714141313 32.85813280841079, -116.8229271804179 32.85812830043496, -116.8241290017499 32.8578706306307, -116.8252551082323 32.85754001037834, -116.8255305806099 32.85743412074081, -116.8264421432004 32.85727117070563, -116.829208853533 32.85699770960665, -116.831036905605 32.85686709993487, -116.8333271314808 32.85671734973992, -116.8344331563389 32.85663706251785, -116.8352655126786 32.8564246080522, -116.8364697180136 32.85616902078884, -116.8379325647266 32.85584778413747, -116.8379309690033 32.85563107103584, -116.8386994846675 32.85555837469357, -116.8394965297139 32.8555336727757, -116.8397678348212 32.85579017540463, -116.8406130826842 32.85589339410905, -116.8416220136369 32.85596046287821, -116.84298168675 32.85581216085223, -116.8440817791105 32.85568870707728, -116.8463483032287 32.8554307627892, -116.8468682918595 32.85535959346574, -116.8486486549791 32.85508577107844, -116.849097226306 32.85502545362294, -116.8517433765399 32.85452494343903, -116.852444670682 32.85442023081036, -116.8533370716281 32.8542908500314, -116.8545100010098 32.85431307063656, -116.8550701242322 32.85405850095264, -116.8560953222886 32.85347137097786, -116.85691237463 32.85237482955937, -116.8582553091829 32.85057133102323, -116.8587874795223 32.84984787974292, -116.8597724312547 32.84927765277492, -116.8614461102122 32.8487291023513, -116.8634578037872 32.84817332049902, -116.8643462636031 32.84790999343722, -116.8651463940013 32.84781806351196, -116.8663697411971 32.84769986071664, -116.8683914678238 32.8476063543596, -116.8689517240777 32.84756920668565, -116.8690164340045 32.84756491559034, -116.8696798604132 32.84747507640049, -116.8709717433358 32.84708287838712, -116.8725146406234 32.84645293191215, -116.8733167834616 32.84616175284852, -116.8742575140521 32.8457348557788, -116.8749201364821 32.8453709360785, -116.876620951118 32.84457134318114, -116.8776204984336 32.84419959630308, -116.8774522103201 32.84363243851091, -116.8803829268305 32.84352085738082, -116.882309688462 32.84301799892019, -116.8844749849279 32.84361330194169, -116.8847231680161 32.84479049849931, -116.8851496846428 32.84671168772889, -116.8870640733818 32.84755985202364, -116.888706563969 32.8483305514394, -116.8901507116879 32.84900815029825, -116.8910599356161 32.84943474523845, -116.8927431388086 32.85025274260268, -116.8945080635509 32.85125545234816, -116.8955356905395 32.85174918849148, -116.8957413959191 32.85200719728918, -116.8957352071538 32.85315045854845, -116.8957265143167 32.85763625037777, -116.8956835119748 32.85959918329024, -116.8956824011136 32.85964988600365, -116.8958389949642 32.85971370419023, -116.8962543894316 32.85988299258383)"
810,8665,6881,6879,0.00149839026,0.00379537927,6.29278603e-05,0.64,66.0,"LINESTRING (-116.7894985918214 32.82926398723989, -116.7889203200629 32.82871322725474, -116.7891492609251 32.82669708197022, -116.7892675583518 32.82603420383154)"
811,8666,6880,6881,0.000740681493,0.00205163409,2.83525308e-05,0.64,66.0,"LINESTRING (-116.7892675583518 32.82603420383154, -116.7895118912148 32.82601432130184, -116.7895584794552 32.82750293061617)"
812,8667,1544,6881,0.0168919322,0.0461470643,0.000656112333,0.64,66.0,"LINESTRING (-116.7892675583518 32.82603420383154, -116.7893178142113 32.82547145739042, -116.7891341205773 32.82494631770189, -116.7886488537061 32.82410777525904, -116.7882673900424 32.82376220166145, -116.787801738976 32.82331561496749, -116.7873539589957 32.82268728407018, -116.7870147518853 32.8222562716429, -116.7862098624426 32.82111573722573, -116.7855476035294 32.82055593440943, -116.785103554318 32.82018058483756, -116.7846697641303 32.81959160184041, -116.7843403661153 32.81918775088304, -116.7882396666098 32.81911085348786, -116.7893121766433 32.8189790835537, -116.7892578891762 32.81744299461852, -116.7892265817135 32.81540321947183, -116.7892271947742 32.81503513935095, -116.7891126020518 32.81387736148071, -116.7890297399633 32.81235000217873, -116.7888431101086 32.81024121952093, -116.7888067266157 32.80952787699548, -116.7887394611975 32.80831647101238, -116.7886917491754 32.80739245676709, -116.7888257849466 32.80622984837421, -116.789454270158 32.80533972170327, -116.791102711624 32.80573119477834, -116.7923184680512 32.80614251150825, -116.7928628679471 32.80629435814814, -116.7927023147369 32.80342500844395, -116.792638684586 32.80162688415369, -116.7925991305549 32.79965017336968, -116.7925870111085 32.79847021338389, -116.7925182619187 32.79722409059782, -116.7922093832044 32.79697024555179)"
813,8668,7001,1052,0.00998150235,0.0179404561,0.000269703739,0.41,66.0,"LINESTRING (-116.586210407557 33.00599188373752, -116.5864722978684 32.99937414627273, -116.5859613984778 32.99813572828631, -116.5856388887103 32.9965414662289, -116.5853795107038 32.99539123736712, -116.5851512280561 32.99424195306283, -116.5856843148298 32.9940837168885, -116.5858748539174 32.99359720886144, -116.5862014195371 32.99290692363743, -116.5866865426833 32.99221429120341, -116.5869936016615 32.99159381374765)"
814,8669,6882,7001,0.0735882801,0.211082356,0.00271768709,0.64,66.0,"LINESTRING (-116.5869936016615 32.99159381374765, -116.5873739629073 32.99082519564337, -116.5874963686127 32.98914885935893, -116.586997036573 32.98871544884247, -116.586417895901 32.98822942131877, -116.5855309984413 32.98786068722302, -116.585103096104 32.98780942661772, -116.5839722262877 32.98679277334958, -116.5832869863953 32.98631561784509, -116.5829473692956 32.98572095504966, -116.5824040244288 32.98542479281112, -116.5820066905003 32.9834984069338, -116.5810792665715 32.98225848543785, -116.5809987306686 32.98156057734059, -116.5812336086205 32.9806320978472, -116.5809856322041 32.97928381844881, -116.5813445941398 32.97843081406236, -116.5820399966362 32.97695354373149, -116.5819551816741 32.97526249990918, -116.5801827720629 32.97443415635382, -116.5788096934833 32.97061743246834, -116.581164628092 32.96813679995409, -116.5840546030048 32.96365411411465, -116.5837200101071 32.96244656729693, -116.5823687458368 32.96159879776862, -116.5811611402841 32.96036821814645, -116.5792120673378 32.95789234311177, -116.5780296890673 32.95680851683461, -116.5782957333736 32.95587785659119, -116.5775996949409 32.95522184462848, -116.5771879993521 32.95490145333719, -116.5771426469752 32.95421558208717, -116.5775322533738 32.95362328765848, -116.5772105058259 32.95289265312877, -116.5770503186172 32.95219371543544, -116.5764425914563 32.95174879257844, -116.5764893175378 32.95092041854438, -116.5767551489882 32.95025933890862, -116.5774472829375 32.94968201242315, -116.5779040378467 32.94868259807263, -116.5772491453873 32.94801827045119, -116.5764381509248 32.94793615465674, -116.5751291832664 32.94764762582187, -116.5745642677682 32.94768390747242, -116.5739337951385 32.94793041481998, -116.573132457099 32.9485215913228, -116.5726907481885 32.9485864848568, -116.5722780153996 32.94834443073842, -116.5717246069366 32.94768890699313, -116.5714272356895 32.9472362318965, -116.5711569820692 32.94678438570192, -116.5699459673579 32.94560066676193, -116.5688322916151 32.94395334023838, -116.5681365907172 32.94344209878873, -116.5670419157952 32.94217773173334, -116.5665201453713 32.9409906465234, -116.5655754322824 32.93993997886798, -116.5644662526633 32.93896202677168, -116.5634929853152 32.93766241844066, -116.5629758310928 32.93599758423853, -116.5627577175699 32.93503768630708, -116.5624723710589 32.93430185285126, -116.5627040720101 32.93312265819205, -116.5627849383708 32.93248502261672, -116.5625216877631 32.93142632670388, -116.5628203565898 32.93080790738782, -116.5627899663691 32.92996993642971, -116.5631531779352 32.92946619450465, -116.5630873078585 32.92917890496019, -116.5631899105332 32.928514101412, -116.5625623355164 32.92788953027576, -116.5617961170053 32.92848180126581, -116.5611540365907 32.92848298134077, -116.5616228232006 32.92619084011177, -116.5619989460044 32.92413937422843, -116.5622524304661 32.92283559089569, -116.5635303498905 32.92077001538915, -116.5646096869198 32.91882357793414, -116.5651418393738 32.9182171535311, -116.5677879309603 32.91571682059413, -116.5684162297407 32.91526639738974, -116.5690354657362 32.91473915616719, -116.570560842993 32.91342208202464, -116.5727576933429 32.91141232966478, -116.5738759331284 32.91018364876646, -116.5749216084883 32.90901535949472, -116.5755169954491 32.90904398888521, -116.5775321782935 32.90896986250727, -116.5787636000079 32.90807509055848, -116.5794447766039 32.90725048869133, -116.5797053250091 32.9071227592297, -116.5818142531746 32.9062964775599, -116.5816430201348 32.90477455834525, -116.5812671361471 32.90307747475322, -116.5811326633546 32.90250343285885, -116.5813655362388 32.90181424282996, -116.5809176011796 32.90106126866042, -116.580713282427 32.8999635447488, -116.5806482750447 32.89873027117459, -116.5804345060907 32.8980032547996, -116.5795326435437 32.89686272847597, -116.5791170873336 32.89632042573548, -116.5789334812396 32.89488726832699, -116.5786964029246 32.89411114058261, -116.5780046442141 32.89311411859607, -116.5769810798241 32.8917735874866, -116.5763683066222 32.89071444106289, -116.5762283345761 32.88967511300034, -116.575865249083 32.88781513929715, -116.5755203948511 32.8868706371603, -116.5752251905148 32.88626650671792, -116.5748857801022 32.88532108610136, -116.5748599643732 32.88486711484807, -116.575422904495 32.88386131543395, -116.5762998214239 32.88301999343857, -116.5771711234269 32.88286571689252, -116.5777189741911 32.88269133237583, -116.5793111054606 32.88178435256993, -116.5800156444928 32.88142362047792, -116.5810762498671 32.88061665401242, -116.5825007958488 32.87957550710505, -116.5848607947001 32.87787801262466, -116.5853214524047 32.87745088336571, -116.5857970968289 32.87698120659567, -116.5864746082391 32.87632496483001, -116.5869462754003 32.87585993969635, -116.5878592834825 32.87480154415569, -116.5890311314461 32.87296901596022, -116.5894189487366 32.87128780029838, -116.5894766303246 32.87046295094222, -116.5902609675532 32.86870938628772, -116.5908553077745 32.86761577674613, -116.5911340695069 32.86708115170085, -116.5914968232405 32.86634203105746, -116.5921983618968 32.86525008016115, -116.5919975773214 32.86461485539287, -116.5919200555438 32.86404708814916, -116.5925282806266 32.86280257999012, -116.5929695760678 32.86225218688848, -116.5942043504691 32.85999464888967, -116.5945335910633 32.85880216403295, -116.5945153480586 32.85821230602001, -116.5943553440182 32.85669785140541)"
815,8670,8753,1109,0.037981072,0.096207799,0.00159519203,0.64,66.0,"LINESTRING (-117.1972354521623 33.12879004732563, -117.1973590777871 33.1282029881343, -117.1968525936342 33.12772124138433, -117.1961875015989 33.12729138410608, -117.1951805517692 33.12716388160398, -117.191921512254 33.12721284667327, -117.191892417642 33.1262813215003, -117.1918878058296 33.12528152764283, -117.1918708231756 33.12444524454546, -117.1910676325747 33.12449033731051, -117.1878254535275 33.12450236975467, -117.1870011791021 33.12451898144717, -117.1860510780853 33.12453429973904, -117.1849463354941 33.12455132351865, -117.1842199910299 33.12454616646185, -117.1825452265734 33.12457122789271, -117.1807676156951 33.12456948522197, -117.1780683864051 33.12458926443321, -117.1763673400658 33.12460798985397, -117.1739814087908 33.12463553976944, -117.1730179989123 33.1246522753038, -117.172482255417 33.12462763346741, -117.1723852369881 33.12504967789451, -117.1724188178397 33.12717570262596, -117.1720614409103 33.12721640362469, -117.1701237999162 33.12725938618295, -117.1677138355462 33.12725985996843, -117.1667241537473 33.12729417055138, -117.1655445151992 33.12716044081062, -117.1651639286963 33.12715227947916, -117.1648692967719 33.12889066994839, -117.1647141057225 33.12971809788399, -117.1643427823504 33.13198775103753, -117.1642992557077 33.13216008724687, -117.1642216354541 33.13219109701752, -117.1601196684684 33.13325717896316, -117.1584386743203 33.13371351431532, -117.1568387359938 33.13413747407053, -117.1556441229485 33.13444839746496, -117.1540544509814 33.13486971095317, -117.1537504161475 33.13495518235668, -117.1535110650374 33.13446608797241, -117.1527826758899 33.13336093332282, -117.1520345168217 33.13248496501546, -117.1513943154563 33.13176103285485, -117.1507956410002 33.13106502398962, -117.1483439528264 33.13107155310943, -117.1471919556299 33.1310901095683, -117.1451060997493 33.13107001597272, -117.139664633557 33.13107207346484, -117.1369972585691 33.13106689649076, -117.1361821379344 33.13107600025574, -117.1323250078088 33.13105533477433, -117.1319002865982 33.13104450187949, -117.1314258005812 33.13103836958985, -117.1307554186699 33.12958193254141, -117.1301697940337 33.12833071067855, -117.1297895768192 33.12747591649555, -117.1288019300961 33.12745667240888, -117.1276324243566 33.12747594639594, -117.1276399784839 33.1249389873967, -117.1258739804588 33.12382315494607, -117.1245892842831 33.12299591349477, -117.1230543720383 33.1221492998711, -117.1186586338301 33.12031676748519, -117.1172712177541 33.12093903780667)"
816,8671,6884,1519,0.00110249872,0.00305384163,4.22025258e-05,0.64,66.0,"LINESTRING (-117.0984719644141 33.11841080510443, -117.097954035755 33.11914168885154, -117.0970513399837 33.12063338175773)"
817,8672,6883,6884,0.00749743053,0.021503524,0.000276821942,0.64,66.0,"LINESTRING (-117.0970513399837 33.12063338175773, -117.0984668926141 33.12114682347581, -117.0991318609271 33.12140243233328, -117.1004274702294 33.12191516132454, -117.1019893986344 33.12249013772112, -117.1027029136706 33.12274697579974, -117.1039894178611 33.12319680498567, -117.1049567890981 33.1235444662662, -117.1058595633246 33.12386155446448, -117.107161139759 33.12436953859108, -117.108133463929 33.12473897686704, -117.1095792540324 33.12528917742241, -117.110264446951 33.12554042102229, -117.111915006004 33.12611753018888, -117.1128070287459 33.12641742377869, -117.1157015413313 33.12759220346582)"
818,8673,6887,6884,0.00208778404,0.00803208123,0.000114776666,0.8,66.0,"LINESTRING (-117.0970513399837 33.12063338175773, -117.0956287256269 33.12010941760803, -117.0948411513578 33.11982341265944, -117.0939089377987 33.11946294759596, -117.0923765021266 33.1189015662209, -117.0913665703114 33.11774974349054, -117.0911190905448 33.11744901437427, -117.0905115747852 33.11701282741168)"
819,8674,1067,6901,9.13050386e-05,0.000252908341,3.49506351e-06,0.64,66.0,"LINESTRING (-117.0889372616722 33.11592281793907, -117.089075192242 33.11580789493504)"
820,8675,6901,6887,0.000749109364,0.00189747233,3.14603259e-05,0.64,66.0,"LINESTRING (-117.0905115747852 33.11701282741168, -117.0896491152796 33.11641905198019, -117.0889372616722 33.11592281793907)"
821,8676,6894,1546,0.00152957426,0.00387436745,6.42374943e-05,0.64,66.0,"LINESTRING (-117.1192949163337 33.0586038886422, -117.1197825360318 33.05840305593059, -117.1211819871414 33.05917138824026, -117.1217877000558 33.05951402575985, -117.1227629558284 33.06012687207352)"
822,8677,1877,7022,0.0002171,0.000308187609,4.24499925e-06,0.35,66.0,"LINESTRING (-117.1411988156969 33.06858337623741, -117.1413989500394 33.06848654274766)"
823,8678,6885,6894,0.00880093976,0.0252421543,0.000324950729,0.64,66.0,"LINESTRING (-117.1227629558284 33.06012687207352, -117.1228029125212 33.06174925067063, -117.1227904270401 33.06279901694673, -117.1226925274187 33.06411444887496, -117.1227047218169 33.06494676837546, -117.1227175981847 33.06576014081207, -117.1227086047012 33.06671280543915, -117.122182935103 33.06789164315154, -117.1219858404222 33.06915237581757, -117.1217563094621 33.07068960899669, -117.121526951664 33.07206565899215, -117.1213172500939 33.07328576469337, -117.1210740769864 33.07488900940225, -117.1209583144258 33.0756848533762, -117.1208367714678 33.07640706712311, -117.120573060778 33.07818992442109, -117.1202153204244 33.08008651417575)"
824,8679,7022,6885,0.0124372222,0.0356715044,0.000459212118,0.64,66.0,"LINESTRING (-117.1202153204244 33.08008651417575, -117.123805788519 33.08010737034022, -117.1254951073872 33.0800937118925, -117.126911591248 33.08008727456772, -117.1296451944493 33.08010262266846, -117.1319275627578 33.08008505370156, -117.1358146907119 33.08013917124383, -117.1383216557475 33.0801271973931, -117.1390870031866 33.07844952988131, -117.1401373357794 33.07752339440084, -117.1413847229459 33.07642922776543, -117.1407506578097 33.07514496165483, -117.1417474649107 33.07398515215071, -117.1420022639166 33.07314542036904, -117.1423783737515 33.07189870186924, -117.1422139229238 33.07083971072552, -117.1421574307511 33.06935443007171, -117.1411988156969 33.06858337623741)"
825,8680,6899,6885,0.0100335358,0.0287774014,0.000370461361,0.64,66.0,"LINESTRING (-117.1202153204244 33.08008651417575, -117.1198079130541 33.08164523741903, -117.1195135318612 33.08264034355629, -117.1193566097348 33.08301794445058, -117.1189568956364 33.08397242180504, -117.1189544003546 33.08497737840612, -117.1189590119109 33.08711078866164, -117.118953181957 33.08750648228337, -117.1189317755341 33.08872427762791, -117.1189531082098 33.0896919127098, -117.1189225852216 33.09100665312776, -117.1189561236503 33.09163564446718, -117.1189376700526 33.09230359755835, -117.1189406792354 33.09354571349817, -117.1188955830509 33.09581056111755, -117.1188999928707 33.09670190455508, -117.1188934945433 33.09773992464405, -117.1188588203764 33.0988578107105, -117.1188646214127 33.09947660248422, -117.118846165208 33.10014454941721, -117.1188615013238 33.10073277160541, -117.1188270422756 33.10291502352258)"
826,8681,6886,6899,0.0053446013,0.0207918918,0.000290539046,0.8,66.0,"LINESTRING (-117.1188270422756 33.10291502352258, -117.1188264453604 33.102952819769, -117.1188295743129 33.10387967507688, -117.1188423194062 33.10555340977486, -117.118835451387 33.1068355439626, -117.1188448267452 33.10821290402846, -117.1188384886171 33.10932438929305, -117.118297162332 33.10949195816252, -117.1183585391166 33.11083165630599, -117.1183376683644 33.11093516514102, -117.1183286100001 33.11118637304132, -117.1171153520528 33.11146739632433, -117.1166072430496 33.11167979250236, -117.1160187752581 33.11212422394582, -117.1155917482688 33.11274909188329, -117.1153712636976 33.11315960977938, -117.1143364611228 33.11466769735513, -117.1138832381828 33.11533447779728, -117.1133669856021 33.11588311396923, -117.1126704547156 33.11633920308699, -117.1117503133238 33.11683541073678, -117.111399980018 33.11704948445335, -117.11140942926 33.11717257842791)"
827,8682,6886,8753,0.00233977777,0.00900154691,0.000128630123,1.6,66.0,"LINESTRING (-117.1172514521499 33.12093467551805, -117.1170128983017 33.12032080296, -117.1167495083995 33.11819645600612, -117.1131196187169 33.11789880390225, -117.1123550031748 33.11791738978566, -117.11140942926 33.11717257842791)"
828,8683,6887,6888,0.000337812386,0.000594081066,9.34472337e-06,0.41,66.0,"LINESTRING (-117.0909209237032 33.11681052959209, -117.0905115747852 33.11701282741168)"
829,8684,6888,6886,0.0104835929,0.0243388897,0.000302995806,0.57,66.0,"LINESTRING (-117.11140942926 33.11717257842791, -117.1103837508502 33.11720164316396, -117.1094613849233 33.11681862647024, -117.1062347239259 33.11546657826461, -117.1054336557332 33.1151153170086, -117.1038032437622 33.11425532787111, -117.1026173512211 33.1140776059399, -117.1016586526048 33.11401084508029, -117.1007891613871 33.11417189951113, -117.0993739072202 33.11500498990279, -117.0985156550919 33.11554282407658, -117.0967368118535 33.11658628391415, -117.0959928282814 33.11703531188121, -117.0951649781849 33.11729678182465, -117.0944073407559 33.11737276204174, -117.0933610343717 33.11746994278807, -117.0923572716793 33.1172700655376, -117.0916429439489 33.11702797646929, -117.0909209237032 33.11681052959209)"
830,8685,6889,6888,0.00239302056,0.00653745546,9.29479751e-05,0.64,66.0,"LINESTRING (-117.0909209237032 33.11681052959209, -117.0906566808676 33.11640998208993, -117.089680061589 33.11502965569888, -117.0892464352433 33.11467441038339, -117.0882169401918 33.11331563143029, -117.0868858059498 33.11396558951025)"
