bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6973,43473.75085287138,40094.11490053051,35262.958809325355,31120.27020445671,28084.098310591224,28441.975145488766,28911.120364613544,29741.82884061962,31942.151502281955,34428.350941657816,39452.34019110225,42137.53623398444,44754.80922177484,44340.9100555771,46786.279701977815,47925.025084076085,51367.41123253987,52819.65900231711,52853.77259954932,53631.29254482652,52611.11174644172,52251.35453572295,50467.11924199483,47922.02242568821
6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008,1073.297623581039,952.3154051831156,893.1708796849514,778.9028360339585,676.1860992152551,652.9943952426682,669.2512098686526,707.8371586412778,773.1784277452181,866.3273702334145,985.0913599504472,987.8292116402432,1054.8789041556304,1056.3724215966524,1180.5270219163888,1169.5593938448617,1247.575872917679,1286.430578430112,1335.880656455079,1284.444358980173,1140.6850708328102,1194.8198346903264,1072.6458700924748,1009.162621829562
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7010,181982.05193417083,165630.7598538983,143879.56300839694,124087.19299240636,101709.639177678,101649.84567825154,103396.79239168666,110014.28979486568,118212.8948146992,130740.05700219098,154152.84733142983,159923.30190617382,177039.6632479252,175889.5794074105,181528.65873842585,195155.44860356732,195581.7647745253,201635.0815909069,205072.9104961811,199962.4608798237,196848.94481116775,195008.81238504397,195712.8479200615,187914.118246758
7011,5311.294345012054,4884.088705641629,4127.068069256651,3572.59881363704,3045.837179306649,3038.711752952225,3071.640853849828,3271.4104177001054,3454.658900740102,3745.304824644023,4399.196137128203,4509.120535882396,5020.274723789045,4867.548051799235,4887.528826342438,5254.140209482531,5349.536235710914,5474.462294889319,5497.786341452825,5289.731195546395,5295.377637784145,5395.878625387527,5462.369411455064,5399.078549383221
7012,522.634541849458,474.47157193942047,418.2218639455625,360.4440067389508,309.6798010567679,310.10446063996625,311.4893172852399,325.0904909239939,346.23665137251595,384.5963045501272,447.8159294469231,464.5698020175441,476.0139769630907,458.1954292252613,479.6132541385689,503.3763531071803,525.1101847784478,540.818963301195,558.07061958842,535.750394869492,524.2617472361035,542.6639350601789,534.050818107055,514.3886435848364
7013,466.91448100013736,429.1586931856577,375.0565568768265,339.81927558491816,292.3476999527251,298.08129292008863,309.58055353367524,309.93864288699893,316.5177896721008,332.1388967277582,366.35840770631216,392.5231162653413,443.17624169099423,438.954363654021,473.3278749206796,479.9926536736193,508.39549502302526,515.98805898657,526.481495690933,536.7313247940735,539.1503492360831,545.5546609964051,543.3549930016674,516.8710689478678
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7017,80366.05755347548,74083.92724578729,67893.92183042753,62910.268595315465,58592.363221351625,58987.88965828384,59115.1821051024,60350.54203645311,64282.01594481182,68215.70497509028,79498.97627314502,82135.21165267548,84979.59858865858,84847.27734920243,84397.47838770726,90595.56077662884,96157.57658322928,95720.58790831928,98657.40196907062,95760.88761556368,92064.6002314759,89416.11412117364,87103.07215986885,83180.15545556427
7018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7019,131532.9377289466,124038.3137207264,114367.0558931845,106829.73202387028,101172.092130707,101898.65766364668,103063.151471238,106385.09772261606,115871.67078850382,124761.7088434584,142303.71110919662,146026.18704944977,149933.01436095708,148545.6835759385,143100.58093813778,154105.95801017078,158572.19029893825,158815.9556246351,162029.60363570336,157545.63345718905,148052.90656530473,145057.56015809148,142340.412111034,138598.68349631556
7020,6176.476163346394,5816.736710705238,5126.814143280212,4589.944837653799,4073.520652489586,4152.888245688362,4276.170487355749,4324.089053827599,4654.146203286237,5022.263767853229,5702.509795950404,5868.021281229811,6295.406538688307,6200.816546059429,6154.823429346881,6325.007701849706,6829.74681509999,7265.635140321428,6954.705519772236,6995.943775849447,6709.197528582138,6887.998018030015,6624.954383475195,6356.53213538064
7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,36.86058027747882,33.41658577109429,29.377322309792483,25.362274726604305,21.69820119862755,21.71017404176717,21.78959633923189,22.70158688011005,24.227965795951068,26.93369503836792,31.461194128664424,32.71542383666393,33.44479137435902,32.08599415532898,33.5835170068184,35.0965700052271,36.46167477454691,37.75709920893609,39.01514573920692,37.29372603106562,36.52959638609365,37.93613009935527,37.38832598059901,36.0028690616692
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7031,11247.75525966956,10392.794527796856,9511.544350061442,8892.794342832756,7852.153063074858,7699.368416459116,7736.39927978321,7911.361145684138,8353.849244033665,8629.806568885726,10263.910946512227,10726.169046248053,11551.457685773596,11317.0705570608,11787.40591581642,12749.72082669632,13667.323442537338,13888.03177302889,13819.528827058271,13615.85403278878,13541.311693210651,13463.016301497812,12811.783605382505,11954.616115460123
7032,3510.9811336788484,3149.904344931254,2743.926029693198,2504.412402948567,2083.102687945614,2071.77529986362,2115.0314802165644,2194.3677343098607,2354.216594546285,2451.3279773550416,2784.658529986712,3009.088548611177,3275.437082555557,3284.2405376992724,3483.994151114882,3736.7159931802735,4062.699189938756,4153.252158417476,4023.90033976504,3933.3172173552334,3817.911107227354,3767.368005873076,3662.470427654464,3385.047238370141
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,43159.6024083354,40534.31137438748,36929.89327032031,33886.393744156674,29956.209536186405,30154.250793244235,30652.536654246825,31779.13866673111,34565.1848807498,36889.9050406165,40493.84410204632,42124.21094473968,45590.41728972024,45551.6517683758,48245.681926843776,51133.9114263022,53901.511407455386,53598.53361961264,51008.93324757073,51643.73881293659,51207.00152281326,49583.44967188623,47359.57459321396,45921.651878986944
7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,1428.2328504601394,1345.267848563699,1215.799759935292,1126.0331423048628,1055.5059281975273,1080.693822106157,1036.4301278015198,1049.57268477077,1107.8369096257732,1095.831866199398,1370.4213269361196,1393.638510286252,1382.6340365071649,1449.2852667899317,1343.8582732896523,1436.8020690874628,1565.581516593537,1469.264041603235,1535.4093287766752,1454.8041377957222,1414.6960452749204,1445.6546110789714,1449.2958861350817,1421.472889727729
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7039,235.05390790180576,208.5586072542733,195.60586092939357,170.5809753633146,148.08584459464524,143.00682407890963,146.56709266044572,155.01747757683376,169.32732073003166,189.7270891332437,215.73659412763416,216.3361880564784,231.02017868786757,231.3472614124714,258.53731880938625,256.135390600485,273.221125147833,281.7303682230197,292.56001494024275,281.29538296506206,249.81186736435131,261.66746782268024,234.9111728382876,221.00823924125675
7040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7044,2030.707152612949,1978.5146700600135,1784.428166407089,1633.5774030013308,1455.5583119226587,1529.0748164233196,1587.651415651054,1463.863377424963,1516.0072031156285,1674.6831202371616,1817.0866563514312,1943.352736866972,1974.1386504771024,2012.2518657794503,2105.4216315868957,2163.203245273147,2329.111012503399,2522.603140674894,2597.3674497198635,2534.01134221669,2263.7567326756503,2420.000390792302,2296.5210119710405,2144.816483137244
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,72.32496814483362,68.42931146203686,63.94697066281881,60.33998377220726,57.76848699367,57.85812320147948,59.30225530206683,61.61443607746942,67.95805076041698,74.64843621501113,83.28015266233605,85.10869837069158,87.82816206536094,85.61099036713864,82.36155615767836,89.69045183540968,90.6902554761228,91.30472678172504,93.2641413625955,91.0663004438739,84.1974501812428,80.96305552754855,78.99967405666096,76.97957239573674
7657,72.32496814483362,68.42931146203686,63.94697066281881,60.33998377220726,57.76848699367,57.85812320147948,59.30225530206683,61.61443607746942,67.95805076041698,74.64843621501113,83.28015266233605,85.10869837069158,87.82816206536094,85.61099036713864,82.36155615767836,89.69045183540968,90.6902554761228,91.30472678172504,93.2641413625955,91.0663004438739,84.1974501812428,80.96305552754855,78.99967405666096,76.97957239573674
7658,72.32496814483362,68.42931146203686,63.94697066281881,60.33998377220726,57.76848699367,57.85812320147948,59.30225530206683,61.61443607746942,67.95805076041698,74.64843621501113,83.28015266233605,85.10869837069158,87.82816206536094,85.61099036713864,82.36155615767836,89.69045183540968,90.6902554761228,91.30472678172504,93.2641413625955,91.0663004438739,84.1974501812428,80.96305552754855,78.99967405666096,76.97957239573674
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2432.010840608805,2235.590912427464,1889.921813894216,1637.333043110398,1395.384068105868,1392.0536756726722,1407.351572651398,1498.2855177298102,1582.590022247482,1714.7029720313185,2013.103966888299,2064.9904374041357,2298.312987453989,2229.503315756068,2240.56096007431,2408.536350039759,2454.907620492251,2512.1920975246544,2521.3908887056223,2426.60399276383,2427.9705479037666,2472.792550860662,2501.7153911393343,2470.324578162054
7781,2432.010840608805,2235.590912427464,1889.921813894216,1637.333043110398,1395.384068105868,1392.0536756726722,1407.351572651398,1498.2855177298102,1582.590022247482,1714.7029720313185,2013.103966888299,2064.9904374041357,2298.312987453989,2229.503315756068,2240.56096007431,2408.536350039759,2454.907620492251,2512.1920975246544,2521.3908887056223,2426.60399276383,2427.9705479037666,2472.792550860662,2501.7153911393343,2470.324578162054
7782,2432.010840608805,2235.590912427464,1889.921813894216,1637.333043110398,1395.384068105868,1392.0536756726722,1407.351572651398,1498.2855177298102,1582.590022247482,1714.7029720313185,2013.103966888299,2064.9904374041357,2298.312987453989,2229.503315756068,2240.56096007431,2408.536350039759,2454.907620492251,2512.1920975246544,2521.3908887056223,2426.60399276383,2427.9705479037666,2472.792550860662,2501.7153911393343,2470.324578162054
7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,177.93902354612987,156.76460917537403,141.4420719056095,109.01073096715102,98.43888433697455,97.11999420244187,96.7480039971087,98.9273104189721,108.95810516219552,117.24569328427488,135.14957467458277,146.03797705365736,160.39490487111956,175.21829444025371,191.484139583786,208.57765005544485,226.5217316696724,230.66443760913376,223.93748413903865,218.833165799118,205.76880934810217,202.391949894294,210.257696374211,187.34525216270745
7801,177.93902354612987,156.76460917537403,141.4420719056095,109.01073096715102,98.43888433697455,97.11999420244187,96.7480039971087,98.9273104189721,108.95810516219552,117.24569328427488,135.14957467458277,146.03797705365736,160.39490487111956,175.21829444025371,191.484139583786,208.57765005544485,226.5217316696724,230.66443760913376,223.93748413903865,218.833165799118,205.76880934810217,202.391949894294,210.257696374211,187.34525216270745
7802,177.93902354612987,156.76460917537403,141.4420719056095,109.01073096715102,98.43888433697455,97.11999420244187,96.7480039971087,98.9273104189721,108.95810516219552,117.24569328427488,135.14957467458277,146.03797705365736,160.39490487111956,175.21829444025371,191.484139583786,208.57765005544485,226.5217316696724,230.66443760913376,223.93748413903865,218.833165799118,205.76880934810217,202.391949894294,210.257696374211,187.34525216270745
7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
